pattern_value,pattern_bits,count,expected,ratio
8596,00101001100001,588,610.35,0.963380
8597,10101001100001,653,610.35,1.069877
8598,01101001100001,608,610.35,0.996148
8599,11101001100001,657,610.35,1.076430
8600,00011001100001,566,610.35,0.927336
8601,10011001100001,572,610.35,0.937166
8602,01011001100001,613,610.35,1.004341
8603,11011001100001,611,610.35,1.001064
8604,00111001100001,591,610.35,0.968296
8605,10111001100001,614,610.35,1.005979
8606,01111001100001,572,610.35,0.937166
8607,11111001100001,617,610.35,1.010894
8608,00000101100001,574,610.35,0.940443
8609,10000101100001,588,610.35,0.963380
8610,01000101100001,599,610.35,0.981403
8611,11000101100001,641,610.35,1.050216
8612,00100101100001,596,610.35,0.976488
8613,10100101100001,611,610.35,1.001064
8614,01100101100001,616,610.35,1.009256
8615,11100101100001,628,610.35,1.028917
8616,00010101100001,604,610.35,0.989595
8617,10010101100001,593,610.35,0.971572
8618,01010101100001,569,610.35,0.932251
8619,11010101100001,609,610.35,0.997787
8620,00110101100001,615,610.35,1.007617
8621,10110101100001,645,610.35,1.056769
8622,01110101100001,654,610.35,1.071515
8623,11110101100001,558,610.35,0.914228
8624,00001101100001,599,610.35,0.981403
8625,10001101100001,616,610.35,1.009256
8626,01001101100001,613,610.35,1.004341
8627,11001101100001,613,610.35,1.004341
8628,00101101100001,584,610.35,0.956827
8629,10101101100001,610,610.35,0.999425
8630,01101101100001,616,610.35,1.009256
8631,11101101100001,659,610.35,1.079707
8632,00011101100001,563,610.35,0.922420
8633,10011101100001,591,610.35,0.968296
8634,01011101100001,579,610.35,0.948635
8635,11011101100001,608,610.35,0.996148
8636,00111101100001,586,610.35,0.960104
8637,10111101100001,608,610.35,0.996148
8638,01111101100001,641,610.35,1.050216
8639,11111101100001,612,610.35,1.002702
8640,00000011100001,596,610.35,0.976488
8641,10000011100001,603,610.35,0.987956
8642,01000011100001,644,610.35,1.055131
8643,11000011100001,613,610.35,1.004341
8644,00100011100001,622,610.35,1.019086
8645,10100011100001,598,610.35,0.979764
8646,01100011100001,606,610.35,0.992872
8647,11100011100001,618,610.35,1.012533
8648,00010011100001,636,610.35,1.042024
8649,10010011100001,601,610.35,0.984680
8650,01010011100001,637,610.35,1.043662
8651,11010011100001,611,610.35,1.001064
8652,00110011100001,616,610.35,1.009256
8653,10110011100001,623,610.35,1.020725
8654,01110011100001,578,610.35,0.946996
8655,11110011100001,572,610.35,0.937166
8656,00001011100001,631,610.35,1.033832
8657,10001011100001,618,610.35,1.012533
8658,01001011100001,600,610.35,0.983041
8659,11001011100001,571,610.35,0.935528
8660,00101011100001,673,610.35,1.102645
8661,10101011100001,594,610.35,0.973211
8662,01101011100001,649,610.35,1.063323
8663,11101011100001,607,610.35,0.994510
8664,00011011100001,622,610.35,1.019086
8665,10011011100001,598,610.35,0.979764
8666,01011011100001,640,610.35,1.048577
8667,11011011100001,620,610.35,1.015809
8668,00111011100001,552,610.35,0.904398
8669,10111011100001,584,610.35,0.956827
8670,01111011100001,609,610.35,0.997787
8671,11111011100001,610,610.35,0.999425
8672,00000111100001,651,610.35,1.066600
8673,10000111100001,633,610.35,1.037109
8674,01000111100001,658,610.35,1.078069
8675,11000111100001,615,610.35,1.007617
8676,00100111100001,637,610.35,1.043662
8677,10100111100001,629,610.35,1.030555
8678,01100111100001,659,610.35,1.079707
8679,11100111100001,604,610.35,0.989595
8680,00010111100001,626,610.35,1.025640
8681,10010111100001,627,610.35,1.027278
8682,01010111100001,604,610.35,0.989595
8683,11010111100001,589,610.35,0.965019
8684,00110111100001,607,610.35,0.994510
8685,10110111100001,605,610.35,0.991233
8686,01110111100001,645,610.35,1.056769
8687,11110111100001,618,610.35,1.012533
8688,00001111100001,634,610.35,1.038747
8689,10001111100001,622,610.35,1.019086
8690,01001111100001,609,610.35,0.997787
8691,11001111100001,666,610.35,1.091176
8692,00101111100001,567,610.35,0.928974
8693,10101111100001,597,610.35,0.978126
8694,01101111100001,608,610.35,0.996148
8695,11101111100001,611,610.35,1.001064
8696,00011111100001,640,610.35,1.048577
8697,10011111100001,594,610.35,0.973211
8698,01011111100001,616,610.35,1.009256
8699,11011111100001,615,610.35,1.007617
8700,00111111100001,615,610.35,1.007617
8701,10111111100001,550,610.35,0.901121
8702,01111111100001,641,610.35,1.050216
8703,11111111100001,607,610.35,0.994510
8704,00000000010001,621,610.35,1.017448
8705,10000000010001,608,610.35,0.996148
8706,01000000010001,596,610.35,0.976488
8707,11000000010001,620,610.35,1.015809
8708,00100000010001,644,610.35,1.055131
8709,10100000010001,597,610.35,0.978126
8710,01100000010001,635,610.35,1.040385
8711,11100000010001,584,610.35,0.956827
8712,00010000010001,604,610.35,0.989595
8713,10010000010001,596,610.35,0.976488
8714,01010000010001,607,610.35,0.994510
8715,11010000010001,618,610.35,1.012533
8716,00110000010001,596,610.35,0.976488
8717,10110000010001,554,610.35,0.907675
8718,01110000010001,555,610.35,0.909313
8719,11110000010001,608,610.35,0.996148
8720,00001000010001,614,610.35,1.005979
8721,10001000010001,612,610.35,1.002702
8722,01001000010001,625,610.35,1.024001
8723,11001000010001,616,610.35,1.009256
8724,00101000010001,590,610.35,0.966657
8725,10101000010001,612,610.35,1.002702
8726,01101000010001,638,610.35,1.045301
8727,11101000010001,596,610.35,0.976488
8728,00011000010001,601,610.35,0.984680
8729,10011000010001,639,610.35,1.046939
8730,01011000010001,602,610.35,0.986318
8731,11011000010001,601,610.35,0.984680
8732,00111000010001,602,610.35,0.986318
8733,10111000010001,568,610.35,0.930612
8734,01111000010001,620,610.35,1.015809
8735,11111000010001,615,610.35,1.007617
8736,00000100010001,613,610.35,1.004341
8737,10000100010001,559,610.35,0.915867
8738,01000100010001,599,610.35,0.981403
8739,11000100010001,618,610.35,1.012533
8740,00100100010001,616,610.35,1.009256
8741,10100100010001,582,610.35,0.953550
8742,01100100010001,637,610.35,1.043662
8743,11100100010001,602,610.35,0.986318
8744,00010100010001,611,610.35,1.001064
8745,10010100010001,651,610.35,1.066600
8746,01010100010001,604,610.35,0.989595
8747,11010100010001,586,610.35,0.960104
8748,00110100010001,604,610.35,0.989595
8749,10110100010001,568,610.35,0.930612
8750,01110100010001,609,610.35,0.997787
8751,11110100010001,597,610.35,0.978126
8752,00001100010001,600,610.35,0.983041
8753,10001100010001,595,610.35,0.974849
8754,01001100010001,601,610.35,0.984680
8755,11001100010001,603,610.35,0.987956
8756,00101100010001,573,610.35,0.938804
8757,10101100010001,584,610.35,0.956827
8758,01101100010001,647,610.35,1.060046
8759,11101100010001,570,610.35,0.933889
8760,00011100010001,623,610.35,1.020725
8761,10011100010001,613,610.35,1.004341
8762,01011100010001,599,610.35,0.981403
8763,11011100010001,605,610.35,0.991233
8764,00111100010001,637,610.35,1.043662
8765,10111100010001,646,610.35,1.058408
8766,01111100010001,613,610.35,1.004341
8767,11111100010001,583,610.35,0.955188
8768,00000010010001,613,610.35,1.004341
8769,10000010010001,631,610.35,1.033832
8770,01000010010001,611,610.35,1.001064
8771,11000010010001,614,610.35,1.005979
8772,00100010010001,581,610.35,0.951912
8773,10100010010001,613,610.35,1.004341
8774,01100010010001,623,610.35,1.020725
8775,11100010010001,591,610.35,0.968296
8776,00010010010001,593,610.35,0.971572
8777,10010010010001,602,610.35,0.986318
8778,01010010010001,608,610.35,0.996148
8779,11010010010001,578,610.35,0.946996
8780,00110010010001,598,610.35,0.979764
8781,10110010010001,615,610.35,1.007617
8782,01110010010001,597,610.35,0.978126
8783,11110010010001,583,610.35,0.955188
8784,00001010010001,604,610.35,0.989595
8785,10001010010001,630,610.35,1.032193
8786,01001010010001,585,610.35,0.958465
8787,11001010010001,666,610.35,1.091176
8788,00101010010001,570,610.35,0.933889
8789,10101010010001,665,610.35,1.089537
8790,01101010010001,595,610.35,0.974849
8791,11101010010001,629,610.35,1.030555
8792,00011010010001,559,610.35,0.915867
8793,10011010010001,596,610.35,0.976488
8794,01011010010001,620,610.35,1.015809
8795,11011010010001,596,610.35,0.976488
8796,00111010010001,604,610.35,0.989595
8797,10111010010001,557,610.35,0.912590
8798,01111010010001,638,610.35,1.045301
8799,11111010010001,578,610.35,0.946996
8800,00000110010001,629,610.35,1.030555
8801,10000110010001,603,610.35,0.987956
8802,01000110010001,686,610.35,1.123944
8803,11000110010001,651,610.35,1.066600
8804,00100110010001,611,610.35,1.001064
8805,10100110010001,577,610.35,0.945358
8806,01100110010001,622,610.35,1.019086
8807,11100110010001,622,610.35,1.019086
8808,00010110010001,620,610.35,1.015809
8809,10010110010001,652,610.35,1.068238
8810,01010110010001,596,610.35,0.976488
8811,11010110010001,588,610.35,0.963380
8812,00110110010001,592,610.35,0.969934
8813,10110110010001,620,610.35,1.015809
8814,01110110010001,621,610.35,1.017448
8815,11110110010001,616,610.35,1.009256
8816,00001110010001,634,610.35,1.038747
8817,10001110010001,605,610.35,0.991233
8818,01001110010001,613,610.35,1.004341
8819,11001110010001,594,610.35,0.973211
8820,00101110010001,648,610.35,1.061685
8821,10101110010001,593,610.35,0.971572
8822,01101110010001,595,610.35,0.974849
8823,11101110010001,638,610.35,1.045301
8824,00011110010001,575,610.35,0.942081
8825,10011110010001,589,610.35,0.965019
8826,01011110010001,630,610.35,1.032193
8827,11011110010001,636,610.35,1.042024
8828,00111110010001,584,610.35,0.956827
8829,10111110010001,598,610.35,0.979764
8830,01111110010001,616,610.35,1.009256
8831,11111110010001,634,610.35,1.038747
8832,00000001010001,585,610.35,0.958465
8833,10000001010001,619,610.35,1.014171
8834,01000001010001,595,610.35,0.974849
8835,11000001010001,590,610.35,0.966657
8836,00100001010001,608,610.35,0.996148
8837,10100001010001,616,610.35,1.009256
8838,01100001010001,599,610.35,0.981403
8839,11100001010001,609,610.35,0.997787
8840,00010001010001,619,610.35,1.014171
8841,10010001010001,595,610.35,0.974849
8842,01010001010001,630,610.35,1.032193
8843,11010001010001,643,610.35,1.053493
8844,00110001010001,621,610.35,1.017448
8845,10110001010001,593,610.35,0.971572
8846,01110001010001,622,610.35,1.019086
8847,11110001010001,606,610.35,0.992872
8848,00001001010001,601,610.35,0.984680
8849,10001001010001,617,610.35,1.010894
8850,01001001010001,603,610.35,0.987956
8851,11001001010001,602,610.35,0.986318
8852,00101001010001,611,610.35,1.001064
8853,10101001010001,631,610.35,1.033832
8854,01101001010001,601,610.35,0.984680
8855,11101001010001,647,610.35,1.060046
8856,00011001010001,564,610.35,0.924059
8857,10011001010001,610,610.35,0.999425
8858,01011001010001,621,610.35,1.017448
8859,11011001010001,592,610.35,0.969934
8860,00111001010001,600,610.35,0.983041
8861,10111001010001,558,610.35,0.914228
8862,01111001010001,631,610.35,1.033832
8863,11111001010001,672,610.35,1.101006
8864,00000101010001,598,610.35,0.979764
8865,10000101010001,574,610.35,0.940443
8866,01000101010001,656,610.35,1.074792
8867,11000101010001,651,610.35,1.066600
8868,00100101010001,613,610.35,1.004341
8869,10100101010001,625,610.35,1.024001
8870,01100101010001,639,610.35,1.046939
8871,11100101010001,636,610.35,1.042024
8872,00010101010001,611,610.35,1.001064
8873,10010101010001,576,610.35,0.943720
8874,01010101010001,592,610.35,0.969934
8875,11010101010001,574,610.35,0.940443
8876,00110101010001,618,610.35,1.012533
8877,10110101010001,559,610.35,0.915867
8878,01110101010001,586,610.35,0.960104
8879,11110101010001,607,610.35,0.994510
8880,00001101010001,636,610.35,1.042024
8881,10001101010001,659,610.35,1.079707
8882,01001101010001,602,610.35,0.986318
8883,11001101010001,605,610.35,0.991233
8884,00101101010001,595,610.35,0.974849
8885,10101101010001,630,610.35,1.032193
8886,01101101010001,628,610.35,1.028917
8887,11101101010001,623,610.35,1.020725
8888,00011101010001,618,610.35,1.012533
8889,10011101010001,602,610.35,0.986318
8890,01011101010001,577,610.35,0.945358
8891,11011101010001,609,610.35,0.997787
8892,00111101010001,623,610.35,1.020725
8893,10111101010001,660,610.35,1.081345
8894,01111101010001,629,610.35,1.030555
8895,11111101010001,608,610.35,0.996148
8896,00000011010001,624,610.35,1.022363
8897,10000011010001,615,610.35,1.007617
8898,01000011010001,572,610.35,0.937166
8899,11000011010001,578,610.35,0.946996
8900,00100011010001,595,610.35,0.974849
8901,10100011010001,635,610.35,1.040385
8902,01100011010001,642,610.35,1.051854
8903,11100011010001,638,610.35,1.045301
8904,00010011010001,600,610.35,0.983041
8905,10010011010001,605,610.35,0.991233
8906,01010011010001,624,610.35,1.022363
8907,11010011010001,629,610.35,1.030555
8908,00110011010001,618,610.35,1.012533
8909,10110011010001,586,610.35,0.960104
8910,01110011010001,596,610.35,0.976488
8911,11110011010001,599,610.35,0.981403
8912,00001011010001,644,610.35,1.055131
8913,10001011010001,613,610.35,1.004341
8914,01001011010001,626,610.35,1.025640
8915,11001011010001,611,610.35,1.001064
8916,00101011010001,618,610.35,1.012533
8917,10101011010001,601,610.35,0.984680
8918,01101011010001,642,610.35,1.051854
8919,11101011010001,595,610.35,0.974849
8920,00011011010001,578,610.35,0.946996
8921,10011011010001,585,610.35,0.958465
8922,01011011010001,620,610.35,1.015809
8923,11011011010001,571,610.35,0.935528
8924,00111011010001,623,610.35,1.020725
8925,10111011010001,606,610.35,0.992872
8926,01111011010001,618,610.35,1.012533
8927,11111011010001,573,610.35,0.938804
8928,00000111010001,664,610.35,1.087899
8929,10000111010001,614,610.35,1.005979
8930,01000111010001,588,610.35,0.963380
8931,11000111010001,593,610.35,0.971572
8932,00100111010001,612,610.35,1.002702
8933,10100111010001,606,610.35,0.992872
8934,01100111010001,648,610.35,1.061685
8935,11100111010001,588,610.35,0.963380
8936,00010111010001,572,610.35,0.937166
8937,10010111010001,602,610.35,0.986318
8938,01010111010001,574,610.35,0.940443
8939,11010111010001,606,610.35,0.992872
8940,00110111010001,611,610.35,1.001064
8941,10110111010001,584,610.35,0.956827
8942,01110111010001,600,610.35,0.983041
8943,11110111010001,608,610.35,0.996148
8944,00001111010001,593,610.35,0.971572
8945,10001111010001,596,610.35,0.976488
8946,01001111010001,652,610.35,1.068238
8947,11001111010001,594,610.35,0.973211
8948,00101111010001,554,610.35,0.907675
8949,10101111010001,628,610.35,1.028917
8950,01101111010001,596,610.35,0.976488
8951,11101111010001,663,610.35,1.086261
8952,00011111010001,612,610.35,1.002702
8953,10011111010001,611,610.35,1.001064
8954,01011111010001,625,610.35,1.024001
8955,11011111010001,628,610.35,1.028917
8956,00111111010001,611,610.35,1.001064
8957,10111111010001,623,610.35,1.020725
8958,01111111010001,572,610.35,0.937166
8959,11111111010001,621,610.35,1.017448
8960,00000000110001,599,610.35,0.981403
8961,10000000110001,585,610.35,0.958465
8962,01000000110001,580,610.35,0.950273
8963,11000000110001,615,610.35,1.007617
8964,00100000110001,631,610.35,1.033832
8965,10100000110001,601,610.35,0.984680
8966,01100000110001,583,610.35,0.955188
8967,11100000110001,631,610.35,1.033832
8968,00010000110001,658,610.35,1.078069
8969,10010000110001,605,610.35,0.991233
8970,01010000110001,613,610.35,1.004341
8971,11010000110001,608,610.35,0.996148
8972,00110000110001,614,610.35,1.005979
8973,10110000110001,650,610.35,1.064961
8974,01110000110001,629,610.35,1.030555
8975,11110000110001,626,610.35,1.025640
8976,00001000110001,551,610.35,0.902760
8977,10001000110001,636,610.35,1.042024
8978,01001000110001,582,610.35,0.953550
8979,11001000110001,597,610.35,0.978126
8980,00101000110001,615,610.35,1.007617
8981,10101000110001,610,610.35,0.999425
8982,01101000110001,648,610.35,1.061685
8983,11101000110001,569,610.35,0.932251
8984,00011000110001,612,610.35,1.002702
8985,10011000110001,641,610.35,1.050216
8986,01011000110001,599,610.35,0.981403
8987,11011000110001,613,610.35,1.004341
8988,00111000110001,611,610.35,1.001064
8989,10111000110001,626,610.35,1.025640
8990,01111000110001,633,610.35,1.037109
8991,11111000110001,629,610.35,1.030555
8992,00000100110001,650,610.35,1.064961
8993,10000100110001,593,610.35,0.971572
8994,01000100110001,605,610.35,0.991233
8995,11000100110001,613,610.35,1.004341
8996,00100100110001,589,610.35,0.965019
8997,10100100110001,579,610.35,0.948635
8998,01100100110001,589,610.35,0.965019
8999,11100100110001,637,610.35,1.043662
9000,00010100110001,595,610.35,0.974849
9001,10010100110001,635,610.35,1.040385
9002,01010100110001,584,610.35,0.956827
9003,11010100110001,566,610.35,0.927336
9004,00110100110001,585,610.35,0.958465
9005,10110100110001,595,610.35,0.974849
9006,01110100110001,587,610.35,0.961742
9007,11110100110001,666,610.35,1.091176
9008,00001100110001,602,610.35,0.986318
9009,10001100110001,565,610.35,0.925697
9010,01001100110001,600,610.35,0.983041
9011,11001100110001,559,610.35,0.915867
9012,00101100110001,610,610.35,0.999425
9013,10101100110001,586,610.35,0.960104
9014,01101100110001,611,610.35,1.001064
9015,11101100110001,676,610.35,1.107560
9016,00011100110001,622,610.35,1.019086
9017,10011100110001,642,610.35,1.051854
9018,01011100110001,599,610.35,0.981403
9019,11011100110001,591,610.35,0.968296
9020,00111100110001,607,610.35,0.994510
9021,10111100110001,577,610.35,0.945358
9022,01111100110001,666,610.35,1.091176
9023,11111100110001,561,610.35,0.919144
9024,00000010110001,621,610.35,1.017448
9025,10000010110001,576,610.35,0.943720
9026,01000010110001,586,610.35,0.960104
9027,11000010110001,593,610.35,0.971572
9028,00100010110001,575,610.35,0.942081
9029,10100010110001,560,610.35,0.917505
9030,01100010110001,644,610.35,1.055131
9031,11100010110001,618,610.35,1.012533
9032,00010010110001,619,610.35,1.014171
9033,10010010110001,610,610.35,0.999425
9034,01010010110001,608,610.35,0.996148
9035,11010010110001,631,610.35,1.033832
9036,00110010110001,589,610.35,0.965019
9037,10110010110001,599,610.35,0.981403
9038,01110010110001,655,610.35,1.073153
9039,11110010110001,615,610.35,1.007617
9040,00001010110001,594,610.35,0.973211
9041,10001010110001,617,610.35,1.010894
9042,01001010110001,629,610.35,1.030555
9043,11001010110001,599,610.35,0.981403
9044,00101010110001,613,610.35,1.004341
9045,10101010110001,618,610.35,1.012533
9046,01101010110001,625,610.35,1.024001
9047,11101010110001,663,610.35,1.086261
9048,00011010110001,627,610.35,1.027278
9049,10011010110001,659,610.35,1.079707
9050,01011010110001,583,610.35,0.955188
9051,11011010110001,626,610.35,1.025640
9052,00111010110001,619,610.35,1.014171
9053,10111010110001,589,610.35,0.965019
9054,01111010110001,614,610.35,1.005979
9055,11111010110001,626,610.35,1.025640
9056,00000110110001,644,610.35,1.055131
9057,10000110110001,647,610.35,1.060046
9058,01000110110001,615,610.35,1.007617
9059,11000110110001,617,610.35,1.010894
9060,00100110110001,612,610.35,1.002702
9061,10100110110001,614,610.35,1.005979
9062,01100110110001,603,610.35,0.987956
9063,11100110110001,664,610.35,1.087899
9064,00010110110001,651,610.35,1.066600
9065,10010110110001,604,610.35,0.989595
9066,01010110110001,616,610.35,1.009256
9067,11010110110001,636,610.35,1.042024
9068,00110110110001,625,610.35,1.024001
9069,10110110110001,626,610.35,1.025640
9070,01110110110001,626,610.35,1.025640
9071,11110110110001,613,610.35,1.004341
9072,00001110110001,583,610.35,0.955188
9073,10001110110001,575,610.35,0.942081
9074,01001110110001,613,610.35,1.004341
9075,11001110110001,616,610.35,1.009256
9076,00101110110001,629,610.35,1.030555
9077,10101110110001,568,610.35,0.930612
9078,01101110110001,604,610.35,0.989595
9079,11101110110001,594,610.35,0.973211
9080,00011110110001,617,610.35,1.010894
9081,10011110110001,590,610.35,0.966657
9082,01011110110001,608,610.35,0.996148
9083,11011110110001,639,610.35,1.046939
9084,00111110110001,560,610.35,0.917505
9085,10111110110001,620,610.35,1.015809
9086,01111110110001,593,610.35,0.971572
9087,11111110110001,633,610.35,1.037109
9088,00000001110001,623,610.35,1.020725
9089,10000001110001,617,610.35,1.010894
9090,01000001110001,593,610.35,0.971572
9091,11000001110001,588,610.35,0.963380
9092,00100001110001,575,610.35,0.942081
9093,10100001110001,627,610.35,1.027278
9094,01100001110001,601,610.35,0.984680
9095,11100001110001,615,610.35,1.007617
9096,00010001110001,630,610.35,1.032193
9097,10010001110001,606,610.35,0.992872
9098,01010001110001,630,610.35,1.032193
9099,11010001110001,653,610.35,1.069877
9100,00110001110001,643,610.35,1.053493
9101,10110001110001,567,610.35,0.928974
9102,01110001110001,623,610.35,1.020725
9103,11110001110001,599,610.35,0.981403
9104,00001001110001,612,610.35,1.002702
9105,10001001110001,671,610.35,1.099368
9106,01001001110001,598,610.35,0.979764
9107,11001001110001,614,610.35,1.005979
9108,00101001110001,622,610.35,1.019086
9109,10101001110001,605,610.35,0.991233
9110,01101001110001,592,610.35,0.969934
9111,11101001110001,641,610.35,1.050216
9112,00011001110001,606,610.35,0.992872
9113,10011001110001,582,610.35,0.953550
9114,01011001110001,623,610.35,1.020725
9115,11011001110001,624,610.35,1.022363
9116,00111001110001,583,610.35,0.955188
9117,10111001110001,638,610.35,1.045301
9118,01111001110001,640,610.35,1.048577
9119,11111001110001,649,610.35,1.063323
9120,00000101110001,590,610.35,0.966657
9121,10000101110001,575,610.35,0.942081
9122,01000101110001,564,610.35,0.924059
9123,11000101110001,660,610.35,1.081345
9124,00100101110001,588,610.35,0.963380
9125,10100101110001,598,610.35,0.979764
9126,01100101110001,615,610.35,1.007617
9127,11100101110001,589,610.35,0.965019
9128,00010101110001,589,610.35,0.965019
9129,10010101110001,591,610.35,0.968296
9130,01010101110001,616,610.35,1.009256
9131,11010101110001,628,610.35,1.028917
9132,00110101110001,653,610.35,1.069877
9133,10110101110001,632,610.35,1.035470
9134,01110101110001,617,610.35,1.010894
9135,11110101110001,603,610.35,0.987956
9136,00001101110001,642,610.35,1.051854
9137,10001101110001,577,610.35,0.945358
9138,01001101110001,638,610.35,1.045301
9139,11001101110001,627,610.35,1.027278
9140,00101101110001,608,610.35,0.996148
9141,10101101110001,607,610.35,0.994510
9142,01101101110001,584,610.35,0.956827
9143,11101101110001,605,610.35,0.991233
9144,00011101110001,606,610.35,0.992872
9145,10011101110001,628,610.35,1.028917
9146,01011101110001,611,610.35,1.001064
9147,11011101110001,645,610.35,1.056769
9148,00111101110001,621,610.35,1.017448
9149,10111101110001,667,610.35,1.092814
9150,01111101110001,594,610.35,0.973211
9151,11111101110001,595,610.35,0.974849
9152,00000011110001,610,610.35,0.999425
9153,10000011110001,563,610.35,0.922420
9154,01000011110001,605,610.35,0.991233
9155,11000011110001,645,610.35,1.056769
9156,00100011110001,655,610.35,1.073153
9157,10100011110001,609,610.35,0.997787
9158,01100011110001,637,610.35,1.043662
9159,11100011110001,591,610.35,0.968296
9160,00010011110001,652,610.35,1.068238
9161,10010011110001,639,610.35,1.046939
9162,01010011110001,628,610.35,1.028917
9163,11010011110001,617,610.35,1.010894
9164,00110011110001,621,610.35,1.017448
9165,10110011110001,609,610.35,0.997787
9166,01110011110001,578,610.35,0.946996
9167,11110011110001,640,610.35,1.048577
9168,00001011110001,635,610.35,1.040385
9169,10001011110001,587,610.35,0.961742
9170,01001011110001,673,610.35,1.102645
9171,11001011110001,660,610.35,1.081345
9172,00101011110001,639,610.35,1.046939
9173,10101011110001,612,610.35,1.002702
9174,01101011110001,601,610.35,0.984680
9175,11101011110001,610,610.35,0.999425
9176,00011011110001,607,610.35,0.994510
9177,10011011110001,648,610.35,1.061685
9178,01011011110001,616,610.35,1.009256
9179,11011011110001,644,610.35,1.055131
9180,00111011110001,588,610.35,0.963380
9181,10111011110001,656,610.35,1.074792
9182,01111011110001,606,610.35,0.992872
9183,11111011110001,588,610.35,0.963380
9184,00000111110001,625,610.35,1.024001
9185,10000111110001,626,610.35,1.025640
9186,01000111110001,603,610.35,0.987956
9187,11000111110001,607,610.35,0.994510
9188,00100111110001,639,610.35,1.046939
9189,10100111110001,641,610.35,1.050216
9190,01100111110001,585,610.35,0.958465
9191,11100111110001,628,610.35,1.028917
9192,00010111110001,590,610.35,0.966657
9193,10010111110001,649,610.35,1.063323
9194,01010111110001,560,610.35,0.917505
9195,11010111110001,630,610.35,1.032193
9196,00110111110001,642,610.35,1.051854
9197,10110111110001,609,610.35,0.997787
9198,01110111110001,587,610.35,0.961742
9199,11110111110001,626,610.35,1.025640
9200,00001111110001,612,610.35,1.002702
9201,10001111110001,614,610.35,1.005979
9202,01001111110001,603,610.35,0.987956
9203,11001111110001,597,610.35,0.978126
9204,00101111110001,615,610.35,1.007617
9205,10101111110001,634,610.35,1.038747
9206,01101111110001,592,610.35,0.969934
9207,11101111110001,593,610.35,0.971572
9208,00011111110001,560,610.35,0.917505
9209,10011111110001,618,610.35,1.012533
9210,01011111110001,579,610.35,0.948635
9211,11011111110001,616,610.35,1.009256
9212,00111111110001,612,610.35,1.002702
9213,10111111110001,603,610.35,0.987956
9214,01111111110001,636,610.35,1.042024
9215,11111111110001,559,610.35,0.915867
9216,00000000001001,595,610.35,0.974849
9217,10000000001001,669,610.35,1.096091
9218,01000000001001,619,610.35,1.014171
9219,11000000001001,585,610.35,0.958465
9220,00100000001001,592,610.35,0.969934
9221,10100000001001,627,610.35,1.027278
9222,01100000001001,591,610.35,0.968296
9223,11100000001001,576,610.35,0.943720
9224,00010000001001,604,610.35,0.989595
9225,10010000001001,623,610.35,1.020725
9226,01010000001001,609,610.35,0.997787
9227,11010000001001,628,610.35,1.028917
9228,00110000001001,598,610.35,0.979764
9229,10110000001001,593,610.35,0.971572
9230,01110000001001,581,610.35,0.951912
9231,11110000001001,593,610.35,0.971572
9232,00001000001001,587,610.35,0.961742
9233,10001000001001,602,610.35,0.986318
9234,01001000001001,645,610.35,1.056769
9235,11001000001001,640,610.35,1.048577
9236,00101000001001,573,610.35,0.938804
9237,10101000001001,610,610.35,0.999425
9238,01101000001001,594,610.35,0.973211
9239,11101000001001,610,610.35,0.999425
9240,00011000001001,613,610.35,1.004341
9241,10011000001001,615,610.35,1.007617
9242,01011000001001,660,610.35,1.081345
9243,11011000001001,613,610.35,1.004341
9244,00111000001001,620,610.35,1.015809
9245,10111000001001,603,610.35,0.987956
9246,01111000001001,624,610.35,1.022363
9247,11111000001001,611,610.35,1.001064
9248,00000100001001,622,610.35,1.019086
9249,10000100001001,598,610.35,0.979764
9250,01000100001001,642,610.35,1.051854
9251,11000100001001,587,610.35,0.961742
9252,00100100001001,627,610.35,1.027278
9253,10100100001001,595,610.35,0.974849
9254,01100100001001,606,610.35,0.992872
9255,11100100001001,604,610.35,0.989595
9256,00010100001001,608,610.35,0.996148
9257,10010100001001,569,610.35,0.932251
9258,01010100001001,622,610.35,1.019086
9259,11010100001001,600,610.35,0.983041
9260,00110100001001,637,610.35,1.043662
9261,10110100001001,594,610.35,0.973211
9262,01110100001001,636,610.35,1.042024
9263,11110100001001,617,610.35,1.010894
9264,00001100001001,604,610.35,0.989595
9265,10001100001001,584,610.35,0.956827
9266,01001100001001,629,610.35,1.030555
9267,11001100001001,602,610.35,0.986318
9268,00101100001001,646,610.35,1.058408
9269,10101100001001,573,610.35,0.938804
9270,01101100001001,601,610.35,0.984680
9271,11101100001001,558,610.35,0.914228
9272,00011100001001,631,610.35,1.033832
9273,10011100001001,597,610.35,0.978126
9274,01011100001001,624,610.35,1.022363
9275,11011100001001,572,610.35,0.937166
9276,00111100001001,660,610.35,1.081345
9277,10111100001001,609,610.35,0.997787
9278,01111100001001,636,610.35,1.042024
9279,11111100001001,645,610.35,1.056769
9280,00000010001001,624,610.35,1.022363
9281,10000010001001,552,610.35,0.904398
9282,01000010001001,652,610.35,1.068238
9283,11000010001001,635,610.35,1.040385
9284,00100010001001,596,610.35,0.976488
9285,10100010001001,604,610.35,0.989595
9286,01100010001001,617,610.35,1.010894
9287,11100010001001,610,610.35,0.999425
9288,00010010001001,601,610.35,0.984680
9289,10010010001001,623,610.35,1.020725
9290,01010010001001,608,610.35,0.996148
9291,11010010001001,579,610.35,0.948635
9292,00110010001001,654,610.35,1.071515
9293,10110010001001,595,610.35,0.974849
