pattern_value,pattern_bits,count,expected,ratio
37775,1111000111001001,34,152.59,0.222823
37776,0000100111001001,22,152.59,0.144179
37777,1000100111001001,23,152.59,0.150733
37778,0100100111001001,30,152.59,0.196608
37779,1100100111001001,30,152.59,0.196608
37780,0010100111001001,27,152.59,0.176947
37781,1010100111001001,28,152.59,0.183501
37782,0110100111001001,37,152.59,0.242484
37783,1110100111001001,23,152.59,0.150733
37784,0001100111001001,32,152.59,0.209716
37785,1001100111001001,22,152.59,0.144179
37786,0101100111001001,24,152.59,0.157287
37787,1101100111001001,29,152.59,0.190055
37788,0011100111001001,31,152.59,0.203162
37789,1011100111001001,30,152.59,0.196608
37790,0111100111001001,29,152.59,0.190055
37791,1111100111001001,27,152.59,0.176947
37792,0000010111001001,30,152.59,0.196608
37793,1000010111001001,35,152.59,0.229376
37794,0100010111001001,20,152.59,0.131072
37795,1100010111001001,28,152.59,0.183501
37796,0010010111001001,22,152.59,0.144179
37797,1010010111001001,23,152.59,0.150733
37798,0110010111001001,22,152.59,0.144179
37799,1110010111001001,32,152.59,0.209716
37800,0001010111001001,21,152.59,0.137626
37801,1001010111001001,19,152.59,0.124519
37802,0101010111001001,33,152.59,0.216269
37803,1101010111001001,37,152.59,0.242484
37804,0011010111001001,23,152.59,0.150733
37805,1011010111001001,25,152.59,0.163840
37806,0111010111001001,29,152.59,0.190055
37807,1111010111001001,27,152.59,0.176947
37808,0000110111001001,20,152.59,0.131072
37809,1000110111001001,26,152.59,0.170394
37810,0100110111001001,22,152.59,0.144179
37811,1100110111001001,29,152.59,0.190055
37812,0010110111001001,34,152.59,0.222823
37813,1010110111001001,32,152.59,0.209716
37814,0110110111001001,20,152.59,0.131072
37815,1110110111001001,23,152.59,0.150733
37816,0001110111001001,22,152.59,0.144179
37817,1001110111001001,24,152.59,0.157287
37818,0101110111001001,33,152.59,0.216269
37819,1101110111001001,29,152.59,0.190055
37820,0011110111001001,34,152.59,0.222823
37821,1011110111001001,29,152.59,0.190055
37822,0111110111001001,17,152.59,0.111411
37823,1111110111001001,28,152.59,0.183501
37824,0000001111001001,31,152.59,0.203162
37825,1000001111001001,28,152.59,0.183501
37826,0100001111001001,16,152.59,0.104858
37827,1100001111001001,29,152.59,0.190055
37828,0010001111001001,33,152.59,0.216269
37829,1010001111001001,26,152.59,0.170394
37830,0110001111001001,16,152.59,0.104858
37831,1110001111001001,21,152.59,0.137626
37832,0001001111001001,21,152.59,0.137626
37833,1001001111001001,24,152.59,0.157287
37834,0101001111001001,35,152.59,0.229376
37835,1101001111001001,33,152.59,0.216269
37836,0011001111001001,28,152.59,0.183501
37837,1011001111001001,27,152.59,0.176947
37838,0111001111001001,29,152.59,0.190055
37839,1111001111001001,33,152.59,0.216269
37840,0000101111001001,33,152.59,0.216269
37841,1000101111001001,30,152.59,0.196608
37842,0100101111001001,44,152.59,0.288359
37843,1100101111001001,27,152.59,0.176947
37844,0010101111001001,32,152.59,0.209716
37845,1010101111001001,24,152.59,0.157287
37846,0110101111001001,28,152.59,0.183501
37847,1110101111001001,33,152.59,0.216269
37848,0001101111001001,25,152.59,0.163840
37849,1001101111001001,27,152.59,0.176947
37850,0101101111001001,28,152.59,0.183501
37851,1101101111001001,27,152.59,0.176947
37852,0011101111001001,27,152.59,0.176947
37853,1011101111001001,28,152.59,0.183501
37854,0111101111001001,29,152.59,0.190055
37855,1111101111001001,31,152.59,0.203162
37856,0000011111001001,29,152.59,0.190055
37857,1000011111001001,27,152.59,0.176947
37858,0100011111001001,27,152.59,0.176947
37859,1100011111001001,27,152.59,0.176947
37860,0010011111001001,31,152.59,0.203162
37861,1010011111001001,22,152.59,0.144179
37862,0110011111001001,31,152.59,0.203162
37863,1110011111001001,25,152.59,0.163840
37864,0001011111001001,24,152.59,0.157287
37865,1001011111001001,26,152.59,0.170394
37866,0101011111001001,28,152.59,0.183501
37867,1101011111001001,33,152.59,0.216269
37868,0011011111001001,32,152.59,0.209716
37869,1011011111001001,32,152.59,0.209716
37870,0111011111001001,33,152.59,0.216269
37871,1111011111001001,22,152.59,0.144179
37872,0000111111001001,29,152.59,0.190055
37873,1000111111001001,21,152.59,0.137626
37874,0100111111001001,16,152.59,0.104858
37875,1100111111001001,29,152.59,0.190055
37876,0010111111001001,27,152.59,0.176947
37877,1010111111001001,26,152.59,0.170394
37878,0110111111001001,28,152.59,0.183501
37879,1110111111001001,29,152.59,0.190055
37880,0001111111001001,24,152.59,0.157287
37881,1001111111001001,29,152.59,0.190055
37882,0101111111001001,27,152.59,0.176947
37883,1101111111001001,26,152.59,0.170394
37884,0011111111001001,24,152.59,0.157287
37885,1011111111001001,18,152.59,0.117965
37886,0111111111001001,33,152.59,0.216269
37887,1111111111001001,33,152.59,0.216269
37888,0000000000101001,33,152.59,0.216269
37889,1000000000101001,34,152.59,0.222823
37890,0100000000101001,29,152.59,0.190055
37891,1100000000101001,29,152.59,0.190055
37892,0010000000101001,29,152.59,0.190055
37893,1010000000101001,28,152.59,0.183501
37894,0110000000101001,40,152.59,0.262144
37895,1110000000101001,26,152.59,0.170394
37896,0001000000101001,24,152.59,0.157287
37897,1001000000101001,33,152.59,0.216269
37898,0101000000101001,20,152.59,0.131072
37899,1101000000101001,22,152.59,0.144179
37900,0011000000101001,38,152.59,0.249037
37901,1011000000101001,33,152.59,0.216269
37902,0111000000101001,29,152.59,0.190055
37903,1111000000101001,32,152.59,0.209716
37904,0000100000101001,29,152.59,0.190055
37905,1000100000101001,25,152.59,0.163840
37906,0100100000101001,27,152.59,0.176947
37907,1100100000101001,26,152.59,0.170394
37908,0010100000101001,22,152.59,0.144179
37909,1010100000101001,26,152.59,0.170394
37910,0110100000101001,32,152.59,0.209716
37911,1110100000101001,34,152.59,0.222823
37912,0001100000101001,30,152.59,0.196608
37913,1001100000101001,18,152.59,0.117965
37914,0101100000101001,29,152.59,0.190055
37915,1101100000101001,29,152.59,0.190055
37916,0011100000101001,30,152.59,0.196608
37917,1011100000101001,24,152.59,0.157287
37918,0111100000101001,24,152.59,0.157287
37919,1111100000101001,40,152.59,0.262144
37920,0000010000101001,21,152.59,0.137626
37921,1000010000101001,34,152.59,0.222823
37922,0100010000101001,34,152.59,0.222823
37923,1100010000101001,25,152.59,0.163840
37924,0010010000101001,20,152.59,0.131072
37925,1010010000101001,28,152.59,0.183501
37926,0110010000101001,26,152.59,0.170394
37927,1110010000101001,24,152.59,0.157287
37928,0001010000101001,30,152.59,0.196608
37929,1001010000101001,24,152.59,0.157287
37930,0101010000101001,36,152.59,0.235930
37931,1101010000101001,34,152.59,0.222823
37932,0011010000101001,24,152.59,0.157287
37933,1011010000101001,25,152.59,0.163840
37934,0111010000101001,37,152.59,0.242484
37935,1111010000101001,23,152.59,0.150733
37936,0000110000101001,26,152.59,0.170394
37937,1000110000101001,27,152.59,0.176947
37938,0100110000101001,33,152.59,0.216269
37939,1100110000101001,28,152.59,0.183501
37940,0010110000101001,30,152.59,0.196608
37941,1010110000101001,24,152.59,0.157287
37942,0110110000101001,28,152.59,0.183501
37943,1110110000101001,34,152.59,0.222823
37944,0001110000101001,26,152.59,0.170394
37945,1001110000101001,23,152.59,0.150733
37946,0101110000101001,32,152.59,0.209716
37947,1101110000101001,24,152.59,0.157287
37948,0011110000101001,20,152.59,0.131072
37949,1011110000101001,27,152.59,0.176947
37950,0111110000101001,20,152.59,0.131072
37951,1111110000101001,29,152.59,0.190055
37952,0000001000101001,19,152.59,0.124519
37953,1000001000101001,27,152.59,0.176947
37954,0100001000101001,22,152.59,0.144179
37955,1100001000101001,29,152.59,0.190055
37956,0010001000101001,33,152.59,0.216269
37957,1010001000101001,31,152.59,0.203162
37958,0110001000101001,28,152.59,0.183501
37959,1110001000101001,28,152.59,0.183501
37960,0001001000101001,27,152.59,0.176947
37961,1001001000101001,29,152.59,0.190055
37962,0101001000101001,33,152.59,0.216269
37963,1101001000101001,28,152.59,0.183501
37964,0011001000101001,21,152.59,0.137626
37965,1011001000101001,16,152.59,0.104858
37966,0111001000101001,26,152.59,0.170394
37967,1111001000101001,23,152.59,0.150733
37968,0000101000101001,23,152.59,0.150733
37969,1000101000101001,34,152.59,0.222823
37970,0100101000101001,24,152.59,0.157287
37971,1100101000101001,29,152.59,0.190055
37972,0010101000101001,32,152.59,0.209716
37973,1010101000101001,32,152.59,0.209716
37974,0110101000101001,28,152.59,0.183501
37975,1110101000101001,33,152.59,0.216269
37976,0001101000101001,31,152.59,0.203162
37977,1001101000101001,19,152.59,0.124519
37978,0101101000101001,31,152.59,0.203162
37979,1101101000101001,29,152.59,0.190055
37980,0011101000101001,27,152.59,0.176947
37981,1011101000101001,36,152.59,0.235930
37982,0111101000101001,31,152.59,0.203162
37983,1111101000101001,20,152.59,0.131072
37984,0000011000101001,27,152.59,0.176947
37985,1000011000101001,22,152.59,0.144179
37986,0100011000101001,24,152.59,0.157287
37987,1100011000101001,29,152.59,0.190055
37988,0010011000101001,26,152.59,0.170394
37989,1010011000101001,22,152.59,0.144179
37990,0110011000101001,37,152.59,0.242484
37991,1110011000101001,27,152.59,0.176947
37992,0001011000101001,34,152.59,0.222823
37993,1001011000101001,30,152.59,0.196608
37994,0101011000101001,24,152.59,0.157287
37995,1101011000101001,39,152.59,0.255591
37996,0011011000101001,35,152.59,0.229376
37997,1011011000101001,28,152.59,0.183501
37998,0111011000101001,25,152.59,0.163840
37999,1111011000101001,25,152.59,0.163840
38000,0000111000101001,20,152.59,0.131072
38001,1000111000101001,23,152.59,0.150733
38002,0100111000101001,27,152.59,0.176947
38003,1100111000101001,36,152.59,0.235930
38004,0010111000101001,26,152.59,0.170394
38005,1010111000101001,28,152.59,0.183501
38006,0110111000101001,34,152.59,0.222823
38007,1110111000101001,29,152.59,0.190055
38008,0001111000101001,28,152.59,0.183501
38009,1001111000101001,25,152.59,0.163840
38010,0101111000101001,27,152.59,0.176947
38011,1101111000101001,28,152.59,0.183501
38012,0011111000101001,33,152.59,0.216269
38013,1011111000101001,26,152.59,0.170394
38014,0111111000101001,31,152.59,0.203162
38015,1111111000101001,24,152.59,0.157287
38016,0000000100101001,21,152.59,0.137626
38017,1000000100101001,27,152.59,0.176947
38018,0100000100101001,19,152.59,0.124519
38019,1100000100101001,36,152.59,0.235930
38020,0010000100101001,20,152.59,0.131072
38021,1010000100101001,22,152.59,0.144179
38022,0110000100101001,25,152.59,0.163840
38023,1110000100101001,26,152.59,0.170394
38024,0001000100101001,18,152.59,0.117965
38025,1001000100101001,15,152.59,0.098304
38026,0101000100101001,29,152.59,0.190055
38027,1101000100101001,17,152.59,0.111411
38028,0011000100101001,23,152.59,0.150733
38029,1011000100101001,30,152.59,0.196608
38030,0111000100101001,27,152.59,0.176947
38031,1111000100101001,29,152.59,0.190055
38032,0000100100101001,29,152.59,0.190055
38033,1000100100101001,24,152.59,0.157287
38034,0100100100101001,24,152.59,0.157287
38035,1100100100101001,28,152.59,0.183501
38036,0010100100101001,24,152.59,0.157287
38037,1010100100101001,28,152.59,0.183501
38038,0110100100101001,20,152.59,0.131072
38039,1110100100101001,37,152.59,0.242484
38040,0001100100101001,24,152.59,0.157287
38041,1001100100101001,31,152.59,0.203162
38042,0101100100101001,25,152.59,0.163840
38043,1101100100101001,27,152.59,0.176947
38044,0011100100101001,31,152.59,0.203162
38045,1011100100101001,31,152.59,0.203162
38046,0111100100101001,18,152.59,0.117965
38047,1111100100101001,34,152.59,0.222823
38048,0000010100101001,23,152.59,0.150733
38049,1000010100101001,34,152.59,0.222823
38050,0100010100101001,23,152.59,0.150733
38051,1100010100101001,32,152.59,0.209716
38052,0010010100101001,29,152.59,0.190055
38053,1010010100101001,23,152.59,0.150733
38054,0110010100101001,20,152.59,0.131072
38055,1110010100101001,33,152.59,0.216269
38056,0001010100101001,22,152.59,0.144179
38057,1001010100101001,33,152.59,0.216269
38058,0101010100101001,31,152.59,0.203162
38059,1101010100101001,24,152.59,0.157287
38060,0011010100101001,31,152.59,0.203162
38061,1011010100101001,34,152.59,0.222823
38062,0111010100101001,22,152.59,0.144179
38063,1111010100101001,24,152.59,0.157287
38064,0000110100101001,32,152.59,0.209716
38065,1000110100101001,28,152.59,0.183501
38066,0100110100101001,26,152.59,0.170394
38067,1100110100101001,25,152.59,0.163840
38068,0010110100101001,32,152.59,0.209716
38069,1010110100101001,23,152.59,0.150733
38070,0110110100101001,19,152.59,0.124519
38071,1110110100101001,14,152.59,0.091751
38072,0001110100101001,32,152.59,0.209716
38073,1001110100101001,31,152.59,0.203162
38074,0101110100101001,46,152.59,0.301466
38075,1101110100101001,22,152.59,0.144179
38076,0011110100101001,26,152.59,0.170394
38077,1011110100101001,28,152.59,0.183501
38078,0111110100101001,27,152.59,0.176947
38079,1111110100101001,34,152.59,0.222823
38080,0000001100101001,31,152.59,0.203162
38081,1000001100101001,20,152.59,0.131072
38082,0100001100101001,28,152.59,0.183501
38083,1100001100101001,25,152.59,0.163840
38084,0010001100101001,23,152.59,0.150733
38085,1010001100101001,31,152.59,0.203162
38086,0110001100101001,24,152.59,0.157287
38087,1110001100101001,28,152.59,0.183501
38088,0001001100101001,21,152.59,0.137626
38089,1001001100101001,16,152.59,0.104858
38090,0101001100101001,23,152.59,0.150733
38091,1101001100101001,28,152.59,0.183501
38092,0011001100101001,27,152.59,0.176947
38093,1011001100101001,28,152.59,0.183501
38094,0111001100101001,23,152.59,0.150733
38095,1111001100101001,22,152.59,0.144179
38096,0000101100101001,27,152.59,0.176947
38097,1000101100101001,26,152.59,0.170394
38098,0100101100101001,28,152.59,0.183501
38099,1100101100101001,37,152.59,0.242484
38100,0010101100101001,18,152.59,0.117965
38101,1010101100101001,15,152.59,0.098304
38102,0110101100101001,25,152.59,0.163840
38103,1110101100101001,27,152.59,0.176947
38104,0001101100101001,41,152.59,0.268698
38105,1001101100101001,24,152.59,0.157287
38106,0101101100101001,30,152.59,0.196608
38107,1101101100101001,32,152.59,0.209716
38108,0011101100101001,36,152.59,0.235930
38109,1011101100101001,26,152.59,0.170394
38110,0111101100101001,30,152.59,0.196608
38111,1111101100101001,17,152.59,0.111411
38112,0000011100101001,29,152.59,0.190055
38113,1000011100101001,24,152.59,0.157287
38114,0100011100101001,29,152.59,0.190055
38115,1100011100101001,24,152.59,0.157287
38116,0010011100101001,19,152.59,0.124519
38117,1010011100101001,29,152.59,0.190055
38118,0110011100101001,22,152.59,0.144179
38119,1110011100101001,32,152.59,0.209716
38120,0001011100101001,20,152.59,0.131072
38121,1001011100101001,20,152.59,0.131072
38122,0101011100101001,28,152.59,0.183501
38123,1101011100101001,36,152.59,0.235930
38124,0011011100101001,30,152.59,0.196608
38125,1011011100101001,41,152.59,0.268698
38126,0111011100101001,24,152.59,0.157287
38127,1111011100101001,16,152.59,0.104858
38128,0000111100101001,28,152.59,0.183501
38129,1000111100101001,23,152.59,0.150733
38130,0100111100101001,27,152.59,0.176947
38131,1100111100101001,32,152.59,0.209716
38132,0010111100101001,30,152.59,0.196608
38133,1010111100101001,23,152.59,0.150733
38134,0110111100101001,31,152.59,0.203162
38135,1110111100101001,28,152.59,0.183501
38136,0001111100101001,27,152.59,0.176947
38137,1001111100101001,16,152.59,0.104858
38138,0101111100101001,25,152.59,0.163840
38139,1101111100101001,29,152.59,0.190055
38140,0011111100101001,28,152.59,0.183501
38141,1011111100101001,16,152.59,0.104858
38142,0111111100101001,30,152.59,0.196608
38143,1111111100101001,30,152.59,0.196608
38144,0000000010101001,34,152.59,0.222823
38145,1000000010101001,33,152.59,0.216269
38146,0100000010101001,32,152.59,0.209716
38147,1100000010101001,31,152.59,0.203162
38148,0010000010101001,35,152.59,0.229376
38149,1010000010101001,30,152.59,0.196608
38150,0110000010101001,35,152.59,0.229376
38151,1110000010101001,24,152.59,0.157287
38152,0001000010101001,34,152.59,0.222823
38153,1001000010101001,46,152.59,0.301466
38154,0101000010101001,26,152.59,0.170394
38155,1101000010101001,34,152.59,0.222823
38156,0011000010101001,38,152.59,0.249037
38157,1011000010101001,23,152.59,0.150733
38158,0111000010101001,27,152.59,0.176947
38159,1111000010101001,17,152.59,0.111411
38160,0000100010101001,28,152.59,0.183501
38161,1000100010101001,33,152.59,0.216269
38162,0100100010101001,25,152.59,0.163840
38163,1100100010101001,33,152.59,0.216269
38164,0010100010101001,30,152.59,0.196608
38165,1010100010101001,28,152.59,0.183501
38166,0110100010101001,22,152.59,0.144179
38167,1110100010101001,23,152.59,0.150733
38168,0001100010101001,22,152.59,0.144179
38169,1001100010101001,26,152.59,0.170394
38170,0101100010101001,25,152.59,0.163840
38171,1101100010101001,37,152.59,0.242484
38172,0011100010101001,30,152.59,0.196608
38173,1011100010101001,20,152.59,0.131072
38174,0111100010101001,35,152.59,0.229376
38175,1111100010101001,22,152.59,0.144179
38176,0000010010101001,30,152.59,0.196608
38177,1000010010101001,30,152.59,0.196608
38178,0100010010101001,24,152.59,0.157287
38179,1100010010101001,37,152.59,0.242484
38180,0010010010101001,26,152.59,0.170394
38181,1010010010101001,36,152.59,0.235930
38182,0110010010101001,32,152.59,0.209716
38183,1110010010101001,28,152.59,0.183501
38184,0001010010101001,29,152.59,0.190055
38185,1001010010101001,22,152.59,0.144179
38186,0101010010101001,29,152.59,0.190055
38187,1101010010101001,18,152.59,0.117965
38188,0011010010101001,23,152.59,0.150733
38189,1011010010101001,28,152.59,0.183501
38190,0111010010101001,34,152.59,0.222823
38191,1111010010101001,33,152.59,0.216269
38192,0000110010101001,29,152.59,0.190055
38193,1000110010101001,27,152.59,0.176947
38194,0100110010101001,33,152.59,0.216269
38195,1100110010101001,32,152.59,0.209716
38196,0010110010101001,22,152.59,0.144179
38197,1010110010101001,22,152.59,0.144179
38198,0110110010101001,31,152.59,0.203162
38199,1110110010101001,18,152.59,0.117965
38200,0001110010101001,31,152.59,0.203162
38201,1001110010101001,39,152.59,0.255591
38202,0101110010101001,23,152.59,0.150733
38203,1101110010101001,20,152.59,0.131072
38204,0011110010101001,29,152.59,0.190055
38205,1011110010101001,30,152.59,0.196608
38206,0111110010101001,28,152.59,0.183501
38207,1111110010101001,30,152.59,0.196608
38208,0000001010101001,35,152.59,0.229376
38209,1000001010101001,22,152.59,0.144179
38210,0100001010101001,27,152.59,0.176947
38211,1100001010101001,34,152.59,0.222823
38212,0010001010101001,30,152.59,0.196608
38213,1010001010101001,20,152.59,0.131072
38214,0110001010101001,26,152.59,0.170394
38215,1110001010101001,15,152.59,0.098304
38216,0001001010101001,21,152.59,0.137626
38217,1001001010101001,25,152.59,0.163840
38218,0101001010101001,43,152.59,0.281805
38219,1101001010101001,28,152.59,0.183501
38220,0011001010101001,20,152.59,0.131072
38221,1011001010101001,30,152.59,0.196608
38222,0111001010101001,46,152.59,0.301466
38223,1111001010101001,31,152.59,0.203162
38224,0000101010101001,24,152.59,0.157287
38225,1000101010101001,20,152.59,0.131072
38226,0100101010101001,24,152.59,0.157287
38227,1100101010101001,32,152.59,0.209716
38228,0010101010101001,24,152.59,0.157287
38229,1010101010101001,34,152.59,0.222823
38230,0110101010101001,37,152.59,0.242484
38231,1110101010101001,35,152.59,0.229376
38232,0001101010101001,34,152.59,0.222823
38233,1001101010101001,28,152.59,0.183501
38234,0101101010101001,33,152.59,0.216269
38235,1101101010101001,26,152.59,0.170394
38236,0011101010101001,25,152.59,0.163840
38237,1011101010101001,34,152.59,0.222823
38238,0111101010101001,22,152.59,0.144179
38239,1111101010101001,34,152.59,0.222823
38240,0000011010101001,26,152.59,0.170394
38241,1000011010101001,25,152.59,0.163840
38242,0100011010101001,20,152.59,0.131072
38243,1100011010101001,23,152.59,0.150733
38244,0010011010101001,29,152.59,0.190055
38245,1010011010101001,35,152.59,0.229376
38246,0110011010101001,39,152.59,0.255591
38247,1110011010101001,22,152.59,0.144179
38248,0001011010101001,31,152.59,0.203162
38249,1001011010101001,29,152.59,0.190055
38250,0101011010101001,21,152.59,0.137626
38251,1101011010101001,33,152.59,0.216269
38252,0011011010101001,26,152.59,0.170394
38253,1011011010101001,29,152.59,0.190055
38254,0111011010101001,23,152.59,0.150733
38255,1111011010101001,23,152.59,0.150733
38256,0000111010101001,31,152.59,0.203162
38257,1000111010101001,37,152.59,0.242484
38258,0100111010101001,26,152.59,0.170394
38259,1100111010101001,31,152.59,0.203162
38260,0010111010101001,28,152.59,0.183501
38261,1010111010101001,19,152.59,0.124519
38262,0110111010101001,37,152.59,0.242484
38263,1110111010101001,24,152.59,0.157287
38264,0001111010101001,27,152.59,0.176947
38265,1001111010101001,26,152.59,0.170394
38266,0101111010101001,33,152.59,0.216269
38267,1101111010101001,34,152.59,0.222823
38268,0011111010101001,31,152.59,0.203162
38269,1011111010101001,31,152.59,0.203162
38270,0111111010101001,23,152.59,0.150733
38271,1111111010101001,27,152.59,0.176947
38272,0000000110101001,18,152.59,0.117965
38273,1000000110101001,23,152.59,0.150733
38274,0100000110101001,33,152.59,0.216269
38275,1100000110101001,28,152.59,0.183501
38276,0010000110101001,32,152.59,0.209716
38277,1010000110101001,25,152.59,0.163840
38278,0110000110101001,30,152.59,0.196608
38279,1110000110101001,27,152.59,0.176947
38280,0001000110101001,21,152.59,0.137626
38281,1001000110101001,31,152.59,0.203162
38282,0101000110101001,17,152.59,0.111411
38283,1101000110101001,27,152.59,0.176947
38284,0011000110101001,21,152.59,0.137626
38285,1011000110101001,19,152.59,0.124519
38286,0111000110101001,29,152.59,0.190055
38287,1111000110101001,27,152.59,0.176947
38288,0000100110101001,33,152.59,0.216269
38289,1000100110101001,33,152.59,0.216269
38290,0100100110101001,29,152.59,0.190055
38291,1100100110101001,23,152.59,0.150733
38292,0010100110101001,28,152.59,0.183501
38293,1010100110101001,35,152.59,0.229376
38294,0110100110101001,34,152.59,0.222823
38295,1110100110101001,31,152.59,0.203162
38296,0001100110101001,24,152.59,0.157287
38297,1001100110101001,35,152.59,0.229376
38298,0101100110101001,24,152.59,0.157287
38299,1101100110101001,33,152.59,0.216269
38300,0011100110101001,25,152.59,0.163840
38301,1011100110101001,28,152.59,0.183501
38302,0111100110101001,21,152.59,0.137626
38303,1111100110101001,28,152.59,0.183501
38304,0000010110101001,23,152.59,0.150733
38305,1000010110101001,36,152.59,0.235930
38306,0100010110101001,37,152.59,0.242484
38307,1100010110101001,26,152.59,0.170394
38308,0010010110101001,32,152.59,0.209716
38309,1010010110101001,23,152.59,0.150733
38310,0110010110101001,29,152.59,0.190055
38311,1110010110101001,39,152.59,0.255591
38312,0001010110101001,27,152.59,0.176947
38313,1001010110101001,24,152.59,0.157287
38314,0101010110101001,26,152.59,0.170394
38315,1101010110101001,34,152.59,0.222823
38316,0011010110101001,36,152.59,0.235930
38317,1011010110101001,27,152.59,0.176947
38318,0111010110101001,39,152.59,0.255591
38319,1111010110101001,25,152.59,0.163840
38320,0000110110101001,24,152.59,0.157287
38321,1000110110101001,28,152.59,0.183501
38322,0100110110101001,26,152.59,0.170394
38323,1100110110101001,23,152.59,0.150733
38324,0010110110101001,27,152.59,0.176947
38325,1010110110101001,34,152.59,0.222823
38326,0110110110101001,36,152.59,0.235930
38327,1110110110101001,20,152.59,0.131072
38328,0001110110101001,24,152.59,0.157287
38329,1001110110101001,25,152.59,0.163840
38330,0101110110101001,32,152.59,0.209716
38331,1101110110101001,29,152.59,0.190055
38332,0011110110101001,41,152.59,0.268698
38333,1011110110101001,17,152.59,0.111411
38334,0111110110101001,31,152.59,0.203162
38335,1111110110101001,30,152.59,0.196608
38336,0000001110101001,23,152.59,0.150733
38337,1000001110101001,27,152.59,0.176947
38338,0100001110101001,28,152.59,0.183501
38339,1100001110101001,31,152.59,0.203162
38340,0010001110101001,27,152.59,0.176947
38341,1010001110101001,31,152.59,0.203162
38342,0110001110101001,29,152.59,0.190055
38343,1110001110101001,36,152.59,0.235930
38344,0001001110101001,26,152.59,0.170394
38345,1001001110101001,36,152.59,0.235930
38346,0101001110101001,26,152.59,0.170394
38347,1101001110101001,33,152.59,0.216269
38348,0011001110101001,29,152.59,0.190055
38349,1011001110101001,27,152.59,0.176947
38350,0111001110101001,21,152.59,0.137626
38351,1111001110101001,20,152.59,0.131072
38352,0000101110101001,33,152.59,0.216269
38353,1000101110101001,24,152.59,0.157287
38354,0100101110101001,19,152.59,0.124519
38355,1100101110101001,34,152.59,0.222823
38356,0010101110101001,15,152.59,0.098304
38357,1010101110101001,19,152.59,0.124519
38358,0110101110101001,22,152.59,0.144179
38359,1110101110101001,14,152.59,0.091751
38360,0001101110101001,28,152.59,0.183501
38361,1001101110101001,28,152.59,0.183501
38362,0101101110101001,28,152.59,0.183501
38363,1101101110101001,28,152.59,0.183501
38364,0011101110101001,27,152.59,0.176947
38365,1011101110101001,25,152.59,0.163840
38366,0111101110101001,27,152.59,0.176947
38367,1111101110101001,30,152.59,0.196608
38368,0000011110101001,34,152.59,0.222823
38369,1000011110101001,33,152.59,0.216269
38370,0100011110101001,25,152.59,0.163840
38371,1100011110101001,23,152.59,0.150733
38372,0010011110101001,25,152.59,0.163840
38373,1010011110101001,24,152.59,0.157287
38374,0110011110101001,23,152.59,0.150733
38375,1110011110101001,28,152.59,0.183501
38376,0001011110101001,24,152.59,0.157287
38377,1001011110101001,31,152.59,0.203162
38378,0101011110101001,33,152.59,0.216269
38379,1101011110101001,36,152.59,0.235930
38380,0011011110101001,28,152.59,0.183501
38381,1011011110101001,30,152.59,0.196608
38382,0111011110101001,21,152.59,0.137626
38383,1111011110101001,22,152.59,0.144179
38384,0000111110101001,29,152.59,0.190055
38385,1000111110101001,25,152.59,0.163840
38386,0100111110101001,23,152.59,0.150733
38387,1100111110101001,22,152.59,0.144179
38388,0010111110101001,34,152.59,0.222823
38389,1010111110101001,40,152.59,0.262144
38390,0110111110101001,26,152.59,0.170394
38391,1110111110101001,22,152.59,0.144179
38392,0001111110101001,29,152.59,0.190055
38393,1001111110101001,23,152.59,0.150733
38394,0101111110101001,32,152.59,0.209716
38395,1101111110101001,27,152.59,0.176947
38396,0011111110101001,20,152.59,0.131072
38397,1011111110101001,22,152.59,0.144179
38398,0111111110101001,23,152.59,0.150733
38399,1111111110101001,27,152.59,0.176947
38400,0000000001101001,29,152.59,0.190055
38401,1000000001101001,30,152.59,0.196608
38402,0100000001101001,29,152.59,0.190055
38403,1100000001101001,18,152.59,0.117965
38404,0010000001101001,26,152.59,0.170394
38405,1010000001101001,25,152.59,0.163840
38406,0110000001101001,31,152.59,0.203162
38407,1110000001101001,34,152.59,0.222823
38408,0001000001101001,33,152.59,0.216269
38409,1001000001101001,36,152.59,0.235930
38410,0101000001101001,22,152.59,0.144179
38411,1101000001101001,34,152.59,0.222823
38412,0011000001101001,35,152.59,0.229376
38413,1011000001101001,37,152.59,0.242484
38414,0111000001101001,30,152.59,0.196608
38415,1111000001101001,18,152.59,0.117965
38416,0000100001101001,21,152.59,0.137626
38417,1000100001101001,26,152.59,0.170394
38418,0100100001101001,27,152.59,0.176947
38419,1100100001101001,24,152.59,0.157287
38420,0010100001101001,29,152.59,0.190055
38421,1010100001101001,19,152.59,0.124519
38422,0110100001101001,33,152.59,0.216269
38423,1110100001101001,26,152.59,0.170394
38424,0001100001101001,21,152.59,0.137626
38425,1001100001101001,26,152.59,0.170394
38426,0101100001101001,31,152.59,0.203162
38427,1101100001101001,27,152.59,0.176947
38428,0011100001101001,25,152.59,0.163840
38429,1011100001101001,19,152.59,0.124519
38430,0111100001101001,22,152.59,0.144179
38431,1111100001101001,31,152.59,0.203162
38432,0000010001101001,22,152.59,0.144179
38433,1000010001101001,22,152.59,0.144179
38434,0100010001101001,30,152.59,0.196608
38435,1100010001101001,27,152.59,0.176947
38436,0010010001101001,26,152.59,0.170394
38437,1010010001101001,27,152.59,0.176947
38438,0110010001101001,29,152.59,0.190055
38439,1110010001101001,24,152.59,0.157287
