pattern_value,pattern_bits,count,expected,ratio
4531,1100110110001,1267,1220.70,1.037928
4532,0010110110001,1255,1220.70,1.028097
4533,1010110110001,1252,1220.70,1.025640
4534,0110110110001,1251,1220.70,1.024820
4535,1110110110001,1239,1220.70,1.014990
4536,0001110110001,1158,1220.70,0.948635
4537,1001110110001,1229,1220.70,1.006798
4538,0101110110001,1197,1220.70,0.980584
4539,1101110110001,1198,1220.70,0.981403
4540,0011110110001,1207,1220.70,0.988776
4541,1011110110001,1247,1220.70,1.021544
4542,0111110110001,1180,1220.70,0.966657
4543,1111110110001,1226,1220.70,1.004340
4544,0000001110001,1240,1220.70,1.015809
4545,1000001110001,1181,1220.70,0.967476
4546,0100001110001,1202,1220.70,0.984680
4547,1100001110001,1216,1220.70,0.996148
4548,0010001110001,1236,1220.70,1.012532
4549,1010001110001,1283,1220.70,1.051035
4550,0110001110001,1210,1220.70,0.991233
4551,1110001110001,1222,1220.70,1.001064
4552,0001001110001,1283,1220.70,1.051035
4553,1001001110001,1212,1220.70,0.992872
4554,0101001110001,1227,1220.70,1.005160
4555,1101001110001,1233,1220.70,1.010075
4556,0011001110001,1188,1220.70,0.973211
4557,1011001110001,1247,1220.70,1.021544
4558,0111001110001,1221,1220.70,1.000244
4559,1111001110001,1289,1220.70,1.055950
4560,0000101110001,1165,1220.70,0.954369
4561,1000101110001,1224,1220.70,1.002702
4562,0100101110001,1186,1220.70,0.971572
4563,1100101110001,1204,1220.70,0.986318
4564,0010101110001,1180,1220.70,0.966657
4565,1010101110001,1244,1220.70,1.019086
4566,0110101110001,1285,1220.70,1.052673
4567,1110101110001,1220,1220.70,0.999425
4568,0001101110001,1219,1220.70,0.998606
4569,1001101110001,1265,1220.70,1.036289
4570,0101101110001,1215,1220.70,0.995329
4571,1101101110001,1189,1220.70,0.974030
4572,0011101110001,1234,1220.70,1.010894
4573,1011101110001,1256,1220.70,1.028916
4574,0111101110001,1288,1220.70,1.055131
4575,1111101110001,1189,1220.70,0.974030
4576,0000011110001,1173,1220.70,0.960923
4577,1000011110001,1250,1220.70,1.024001
4578,0100011110001,1264,1220.70,1.035470
4579,1100011110001,1228,1220.70,1.005979
4580,0010011110001,1291,1220.70,1.057588
4581,1010011110001,1245,1220.70,1.019905
4582,0110011110001,1230,1220.70,1.007617
4583,1110011110001,1218,1220.70,0.997787
4584,0001011110001,1222,1220.70,1.001064
4585,1001011110001,1333,1220.70,1.091995
4586,0101011110001,1251,1220.70,1.024820
4587,1101011110001,1211,1220.70,0.992052
4588,0011011110001,1255,1220.70,1.028097
4589,1011011110001,1260,1220.70,1.032193
4590,0111011110001,1244,1220.70,1.019086
4591,1111011110001,1194,1220.70,0.978126
4592,0000111110001,1251,1220.70,1.024820
4593,1000111110001,1210,1220.70,0.991233
4594,0100111110001,1280,1220.70,1.048577
4595,1100111110001,1213,1220.70,0.993691
4596,0010111110001,1239,1220.70,1.014990
4597,1010111110001,1190,1220.70,0.974849
4598,0110111110001,1251,1220.70,1.024820
4599,1110111110001,1213,1220.70,0.993691
4600,0001111110001,1226,1220.70,1.004340
4601,1001111110001,1200,1220.70,0.983041
4602,0101111110001,1249,1220.70,1.023182
4603,1101111110001,1185,1220.70,0.970753
4604,0011111110001,1178,1220.70,0.965019
4605,1011111110001,1195,1220.70,0.978945
4606,0111111110001,1215,1220.70,0.995329
4607,1111111110001,1195,1220.70,0.978945
4608,0000000001001,1264,1220.70,1.035470
4609,1000000001001,1204,1220.70,0.986318
4610,0100000001001,1219,1220.70,0.998606
4611,1100000001001,1167,1220.70,0.956008
4612,0010000001001,1227,1220.70,1.005160
4613,1010000001001,1237,1220.70,1.013352
4614,0110000001001,1191,1220.70,0.975668
4615,1110000001001,1174,1220.70,0.961742
4616,0001000001001,1189,1220.70,0.974030
4617,1001000001001,1285,1220.70,1.052673
4618,0101000001001,1183,1220.70,0.969115
4619,1101000001001,1204,1220.70,0.986318
4620,0011000001001,1228,1220.70,1.005979
4621,1011000001001,1273,1220.70,1.042843
4622,0111000001001,1223,1220.70,1.001883
4623,1111000001001,1235,1220.70,1.011713
4624,0000100001001,1220,1220.70,0.999425
4625,1000100001001,1229,1220.70,1.006798
4626,0100100001001,1222,1220.70,1.001064
4627,1100100001001,1210,1220.70,0.991233
4628,0010100001001,1177,1220.70,0.964200
4629,1010100001001,1222,1220.70,1.001064
4630,0110100001001,1231,1220.70,1.008436
4631,1110100001001,1253,1220.70,1.026459
4632,0001100001001,1188,1220.70,0.973211
4633,1001100001001,1231,1220.70,1.008436
4634,0101100001001,1219,1220.70,0.998606
4635,1101100001001,1159,1220.70,0.949454
4636,0011100001001,1228,1220.70,1.005979
4637,1011100001001,1196,1220.70,0.979764
4638,0111100001001,1269,1220.70,1.039566
4639,1111100001001,1281,1220.70,1.049396
4640,0000010001001,1176,1220.70,0.963380
4641,1000010001001,1287,1220.70,1.054312
4642,0100010001001,1200,1220.70,0.983041
4643,1100010001001,1227,1220.70,1.005160
4644,0010010001001,1224,1220.70,1.002702
4645,1010010001001,1187,1220.70,0.972392
4646,0110010001001,1249,1220.70,1.023182
4647,1110010001001,1212,1220.70,0.992872
4648,0001010001001,1221,1220.70,1.000244
4649,1001010001001,1230,1220.70,1.007617
4650,0101010001001,1132,1220.70,0.927336
4651,1101010001001,1255,1220.70,1.028097
4652,0011010001001,1225,1220.70,1.003521
4653,1011010001001,1306,1220.70,1.069876
4654,0111010001001,1194,1220.70,0.978126
4655,1111010001001,1270,1220.70,1.040385
4656,0000110001001,1202,1220.70,0.984680
4657,1000110001001,1200,1220.70,0.983041
4658,0100110001001,1270,1220.70,1.040385
4659,1100110001001,1185,1220.70,0.970753
4660,0010110001001,1239,1220.70,1.014990
4661,1010110001001,1263,1220.70,1.034651
4662,0110110001001,1239,1220.70,1.014990
4663,1110110001001,1175,1220.70,0.962561
4664,0001110001001,1225,1220.70,1.003521
4665,1001110001001,1204,1220.70,0.986318
4666,0101110001001,1157,1220.70,0.947816
4667,1101110001001,1198,1220.70,0.981403
4668,0011110001001,1216,1220.70,0.996148
4669,1011110001001,1204,1220.70,0.986318
4670,0111110001001,1251,1220.70,1.024820
4671,1111110001001,1227,1220.70,1.005160
4672,0000001001001,1194,1220.70,0.978126
4673,1000001001001,1179,1220.70,0.965838
4674,0100001001001,1250,1220.70,1.024001
4675,1100001001001,1186,1220.70,0.971572
4676,0010001001001,1204,1220.70,0.986318
4677,1010001001001,1203,1220.70,0.985499
4678,0110001001001,1213,1220.70,0.993691
4679,1110001001001,1172,1220.70,0.960104
4680,0001001001001,1216,1220.70,0.996148
4681,1001001001001,1210,1220.70,0.991233
4682,0101001001001,1180,1220.70,0.966657
4683,1101001001001,1226,1220.70,1.004340
4684,0011001001001,1231,1220.70,1.008436
4685,1011001001001,1166,1220.70,0.955188
4686,0111001001001,1256,1220.70,1.028916
4687,1111001001001,1176,1220.70,0.963380
4688,0000101001001,1169,1220.70,0.957646
4689,1000101001001,1280,1220.70,1.048577
4690,0100101001001,1186,1220.70,0.971572
4691,1100101001001,1234,1220.70,1.010894
4692,0010101001001,1183,1220.70,0.969115
4693,1010101001001,1241,1220.70,1.016628
4694,0110101001001,1210,1220.70,0.991233
4695,1110101001001,1168,1220.70,0.956827
4696,0001101001001,1213,1220.70,0.993691
4697,1001101001001,1256,1220.70,1.028916
4698,0101101001001,1239,1220.70,1.014990
4699,1101101001001,1252,1220.70,1.025640
4700,0011101001001,1212,1220.70,0.992872
4701,1011101001001,1204,1220.70,0.986318
4702,0111101001001,1151,1220.70,0.942900
4703,1111101001001,1243,1220.70,1.018267
4704,0000011001001,1223,1220.70,1.001883
4705,1000011001001,1232,1220.70,1.009256
4706,0100011001001,1194,1220.70,0.978126
4707,1100011001001,1199,1220.70,0.982222
4708,0010011001001,1221,1220.70,1.000244
4709,1010011001001,1229,1220.70,1.006798
4710,0110011001001,1153,1220.70,0.944539
4711,1110011001001,1229,1220.70,1.006798
4712,0001011001001,1266,1220.70,1.037108
4713,1001011001001,1235,1220.70,1.011713
4714,0101011001001,1260,1220.70,1.032193
4715,1101011001001,1262,1220.70,1.033832
4716,0011011001001,1182,1220.70,0.968296
4717,1011011001001,1278,1220.70,1.046939
4718,0111011001001,1160,1220.70,0.950273
4719,1111011001001,1236,1220.70,1.012532
4720,0000111001001,1174,1220.70,0.961742
4721,1000111001001,1184,1220.70,0.969934
4722,0100111001001,1157,1220.70,0.947816
4723,1100111001001,1207,1220.70,0.988776
4724,0010111001001,1267,1220.70,1.037928
4725,1010111001001,1209,1220.70,0.990414
4726,0110111001001,1238,1220.70,1.014171
4727,1110111001001,1202,1220.70,0.984680
4728,0001111001001,1221,1220.70,1.000244
4729,1001111001001,1197,1220.70,0.980584
4730,0101111001001,1270,1220.70,1.040385
4731,1101111001001,1160,1220.70,0.950273
4732,0011111001001,1240,1220.70,1.015809
4733,1011111001001,1235,1220.70,1.011713
4734,0111111001001,1253,1220.70,1.026459
4735,1111111001001,1156,1220.70,0.946996
4736,0000000101001,1184,1220.70,0.969934
4737,1000000101001,1243,1220.70,1.018267
4738,0100000101001,1171,1220.70,0.959284
4739,1100000101001,1213,1220.70,0.993691
4740,0010000101001,1200,1220.70,0.983041
4741,1010000101001,1243,1220.70,1.018267
4742,0110000101001,1246,1220.70,1.020724
4743,1110000101001,1237,1220.70,1.013352
4744,0001000101001,1252,1220.70,1.025640
4745,1001000101001,1220,1220.70,0.999425
4746,0101000101001,1168,1220.70,0.956827
4747,1101000101001,1198,1220.70,0.981403
4748,0011000101001,1291,1220.70,1.057588
4749,1011000101001,1250,1220.70,1.024001
4750,0111000101001,1239,1220.70,1.014990
4751,1111000101001,1215,1220.70,0.995329
4752,0000100101001,1259,1220.70,1.031374
4753,1000100101001,1189,1220.70,0.974030
4754,0100100101001,1244,1220.70,1.019086
4755,1100100101001,1207,1220.70,0.988776
4756,0010100101001,1248,1220.70,1.022363
4757,1010100101001,1222,1220.70,1.001064
4758,0110100101001,1156,1220.70,0.946996
4759,1110100101001,1222,1220.70,1.001064
4760,0001100101001,1265,1220.70,1.036289
4761,1001100101001,1203,1220.70,0.985499
4762,0101100101001,1243,1220.70,1.018267
4763,1101100101001,1261,1220.70,1.033012
4764,0011100101001,1234,1220.70,1.010894
4765,1011100101001,1191,1220.70,0.975668
4766,0111100101001,1242,1220.70,1.017448
4767,1111100101001,1182,1220.70,0.968296
4768,0000010101001,1239,1220.70,1.014990
4769,1000010101001,1246,1220.70,1.020724
4770,0100010101001,1204,1220.70,0.986318
4771,1100010101001,1232,1220.70,1.009256
4772,0010010101001,1200,1220.70,0.983041
4773,1010010101001,1170,1220.70,0.958465
4774,0110010101001,1237,1220.70,1.013352
4775,1110010101001,1189,1220.70,0.974030
4776,0001010101001,1227,1220.70,1.005160
4777,1001010101001,1233,1220.70,1.010075
4778,0101010101001,1229,1220.70,1.006798
4779,1101010101001,1229,1220.70,1.006798
4780,0011010101001,1221,1220.70,1.000244
4781,1011010101001,1225,1220.70,1.003521
4782,0111010101001,1245,1220.70,1.019905
4783,1111010101001,1245,1220.70,1.019905
4784,0000110101001,1224,1220.70,1.002702
4785,1000110101001,1205,1220.70,0.987137
4786,0100110101001,1220,1220.70,0.999425
4787,1100110101001,1229,1220.70,1.006798
4788,0010110101001,1192,1220.70,0.976488
4789,1010110101001,1251,1220.70,1.024820
4790,0110110101001,1214,1220.70,0.994510
4791,1110110101001,1250,1220.70,1.024001
4792,0001110101001,1232,1220.70,1.009256
4793,1001110101001,1167,1220.70,0.956008
4794,0101110101001,1209,1220.70,0.990414
4795,1101110101001,1269,1220.70,1.039566
4796,0011110101001,1206,1220.70,0.987956
4797,1011110101001,1245,1220.70,1.019905
4798,0111110101001,1239,1220.70,1.014990
4799,1111110101001,1220,1220.70,0.999425
4800,0000001101001,1166,1220.70,0.955188
4801,1000001101001,1236,1220.70,1.012532
4802,0100001101001,1186,1220.70,0.971572
4803,1100001101001,1201,1220.70,0.983860
4804,0010001101001,1195,1220.70,0.978945
4805,1010001101001,1205,1220.70,0.987137
4806,0110001101001,1126,1220.70,0.922420
4807,1110001101001,1269,1220.70,1.039566
4808,0001001101001,1195,1220.70,0.978945
4809,1001001101001,1156,1220.70,0.946996
4810,0101001101001,1256,1220.70,1.028916
4811,1101001101001,1222,1220.70,1.001064
4812,0011001101001,1219,1220.70,0.998606
4813,1011001101001,1228,1220.70,1.005979
4814,0111001101001,1218,1220.70,0.997787
4815,1111001101001,1154,1220.70,0.945358
4816,0000101101001,1242,1220.70,1.017448
4817,1000101101001,1210,1220.70,0.991233
4818,0100101101001,1228,1220.70,1.005979
4819,1100101101001,1315,1220.70,1.077249
4820,0010101101001,1192,1220.70,0.976488
4821,1010101101001,1219,1220.70,0.998606
4822,0110101101001,1251,1220.70,1.024820
4823,1110101101001,1184,1220.70,0.969934
4824,0001101101001,1285,1220.70,1.052673
4825,1001101101001,1289,1220.70,1.055950
4826,0101101101001,1243,1220.70,1.018267
4827,1101101101001,1212,1220.70,0.992872
4828,0011101101001,1286,1220.70,1.053492
4829,1011101101001,1253,1220.70,1.026459
4830,0111101101001,1120,1220.70,0.917505
4831,1111101101001,1210,1220.70,0.991233
4832,0000011101001,1291,1220.70,1.057588
4833,1000011101001,1228,1220.70,1.005979
4834,0100011101001,1215,1220.70,0.995329
4835,1100011101001,1240,1220.70,1.015809
4836,0010011101001,1201,1220.70,0.983860
4837,1010011101001,1259,1220.70,1.031374
4838,0110011101001,1192,1220.70,0.976488
4839,1110011101001,1188,1220.70,0.973211
4840,0001011101001,1189,1220.70,0.974030
4841,1001011101001,1230,1220.70,1.007617
4842,0101011101001,1190,1220.70,0.974849
4843,1101011101001,1192,1220.70,0.976488
4844,0011011101001,1206,1220.70,0.987956
4845,1011011101001,1206,1220.70,0.987956
4846,0111011101001,1226,1220.70,1.004340
4847,1111011101001,1292,1220.70,1.058408
4848,0000111101001,1207,1220.70,0.988776
4849,1000111101001,1243,1220.70,1.018267
4850,0100111101001,1234,1220.70,1.010894
4851,1100111101001,1215,1220.70,0.995329
4852,0010111101001,1235,1220.70,1.011713
4853,1010111101001,1196,1220.70,0.979764
4854,0110111101001,1209,1220.70,0.990414
4855,1110111101001,1250,1220.70,1.024001
4856,0001111101001,1259,1220.70,1.031374
4857,1001111101001,1206,1220.70,0.987956
4858,0101111101001,1208,1220.70,0.989595
4859,1101111101001,1259,1220.70,1.031374
4860,0011111101001,1235,1220.70,1.011713
4861,1011111101001,1248,1220.70,1.022363
4862,0111111101001,1190,1220.70,0.974849
4863,1111111101001,1237,1220.70,1.013352
4864,0000000011001,1208,1220.70,0.989595
4865,1000000011001,1205,1220.70,0.987137
4866,0100000011001,1207,1220.70,0.988776
4867,1100000011001,1267,1220.70,1.037928
4868,0010000011001,1217,1220.70,0.996968
4869,1010000011001,1223,1220.70,1.001883
4870,0110000011001,1186,1220.70,0.971572
4871,1110000011001,1211,1220.70,0.992052
4872,0001000011001,1272,1220.70,1.042024
4873,1001000011001,1202,1220.70,0.984680
4874,0101000011001,1207,1220.70,0.988776
4875,1101000011001,1212,1220.70,0.992872
4876,0011000011001,1159,1220.70,0.949454
4877,1011000011001,1242,1220.70,1.017448
4878,0111000011001,1246,1220.70,1.020724
4879,1111000011001,1259,1220.70,1.031374
4880,0000100011001,1230,1220.70,1.007617
4881,1000100011001,1217,1220.70,0.996968
4882,0100100011001,1224,1220.70,1.002702
4883,1100100011001,1271,1220.70,1.041204
4884,0010100011001,1213,1220.70,0.993691
4885,1010100011001,1221,1220.70,1.000244
4886,0110100011001,1219,1220.70,0.998606
4887,1110100011001,1233,1220.70,1.010075
4888,0001100011001,1207,1220.70,0.988776
4889,1001100011001,1203,1220.70,0.985499
4890,0101100011001,1263,1220.70,1.034651
4891,1101100011001,1278,1220.70,1.046939
4892,0011100011001,1220,1220.70,0.999425
4893,1011100011001,1184,1220.70,0.969934
4894,0111100011001,1202,1220.70,0.984680
4895,1111100011001,1175,1220.70,0.962561
4896,0000010011001,1255,1220.70,1.028097
4897,1000010011001,1208,1220.70,0.989595
4898,0100010011001,1192,1220.70,0.976488
4899,1100010011001,1193,1220.70,0.977307
4900,0010010011001,1241,1220.70,1.016628
4901,1010010011001,1249,1220.70,1.023182
4902,0110010011001,1222,1220.70,1.001064
4903,1110010011001,1188,1220.70,0.973211
4904,0001010011001,1210,1220.70,0.991233
4905,1001010011001,1182,1220.70,0.968296
4906,0101010011001,1197,1220.70,0.980584
4907,1101010011001,1215,1220.70,0.995329
4908,0011010011001,1186,1220.70,0.971572
4909,1011010011001,1292,1220.70,1.058408
4910,0111010011001,1209,1220.70,0.990414
4911,1111010011001,1270,1220.70,1.040385
4912,0000110011001,1213,1220.70,0.993691
4913,1000110011001,1229,1220.70,1.006798
4914,0100110011001,1244,1220.70,1.019086
4915,1100110011001,1259,1220.70,1.031374
4916,0010110011001,1213,1220.70,0.993691
4917,1010110011001,1245,1220.70,1.019905
4918,0110110011001,1249,1220.70,1.023182
4919,1110110011001,1179,1220.70,0.965838
4920,0001110011001,1178,1220.70,0.965019
4921,1001110011001,1261,1220.70,1.033012
4922,0101110011001,1179,1220.70,0.965838
4923,1101110011001,1191,1220.70,0.975668
4924,0011110011001,1161,1220.70,0.951092
4925,1011110011001,1187,1220.70,0.972392
4926,0111110011001,1145,1220.70,0.937985
4927,1111110011001,1238,1220.70,1.014171
4928,0000001011001,1182,1220.70,0.968296
4929,1000001011001,1241,1220.70,1.016628
4930,0100001011001,1256,1220.70,1.028916
4931,1100001011001,1251,1220.70,1.024820
4932,0010001011001,1240,1220.70,1.015809
4933,1010001011001,1222,1220.70,1.001064
4934,0110001011001,1281,1220.70,1.049396
4935,1110001011001,1249,1220.70,1.023182
4936,0001001011001,1203,1220.70,0.985499
4937,1001001011001,1249,1220.70,1.023182
4938,0101001011001,1230,1220.70,1.007617
4939,1101001011001,1228,1220.70,1.005979
4940,0011001011001,1178,1220.70,0.965019
4941,1011001011001,1184,1220.70,0.969934
4942,0111001011001,1249,1220.70,1.023182
4943,1111001011001,1203,1220.70,0.985499
4944,0000101011001,1205,1220.70,0.987137
4945,1000101011001,1259,1220.70,1.031374
4946,0100101011001,1128,1220.70,0.924059
4947,1100101011001,1283,1220.70,1.051035
4948,0010101011001,1216,1220.70,0.996148
4949,1010101011001,1226,1220.70,1.004340
4950,0110101011001,1320,1220.70,1.081345
4951,1110101011001,1216,1220.70,0.996148
4952,0001101011001,1284,1220.70,1.051854
4953,1001101011001,1219,1220.70,0.998606
4954,0101101011001,1195,1220.70,0.978945
4955,1101101011001,1214,1220.70,0.994510
4956,0011101011001,1293,1220.70,1.059227
4957,1011101011001,1257,1220.70,1.029736
4958,0111101011001,1227,1220.70,1.005160
4959,1111101011001,1240,1220.70,1.015809
4960,0000011011001,1222,1220.70,1.001064
4961,1000011011001,1230,1220.70,1.007617
4962,0100011011001,1192,1220.70,0.976488
4963,1100011011001,1198,1220.70,0.981403
4964,0010011011001,1223,1220.70,1.001883
4965,1010011011001,1207,1220.70,0.988776
4966,0110011011001,1225,1220.70,1.003521
4967,1110011011001,1131,1220.70,0.926516
4968,0001011011001,1180,1220.70,0.966657
4969,1001011011001,1292,1220.70,1.058408
4970,0101011011001,1256,1220.70,1.028916
4971,1101011011001,1193,1220.70,0.977307
4972,0011011011001,1204,1220.70,0.986318
4973,1011011011001,1176,1220.70,0.963380
4974,0111011011001,1233,1220.70,1.010075
4975,1111011011001,1216,1220.70,0.996148
4976,0000111011001,1217,1220.70,0.996968
4977,1000111011001,1226,1220.70,1.004340
4978,0100111011001,1233,1220.70,1.010075
4979,1100111011001,1250,1220.70,1.024001
4980,0010111011001,1215,1220.70,0.995329
4981,1010111011001,1248,1220.70,1.022363
4982,0110111011001,1180,1220.70,0.966657
4983,1110111011001,1263,1220.70,1.034651
4984,0001111011001,1186,1220.70,0.971572
4985,1001111011001,1213,1220.70,0.993691
4986,0101111011001,1232,1220.70,1.009256
4987,1101111011001,1249,1220.70,1.023182
4988,0011111011001,1237,1220.70,1.013352
4989,1011111011001,1213,1220.70,0.993691
4990,0111111011001,1185,1220.70,0.970753
4991,1111111011001,1258,1220.70,1.030555
4992,0000000111001,1266,1220.70,1.037108
4993,1000000111001,1223,1220.70,1.001883
4994,0100000111001,1203,1220.70,0.985499
4995,1100000111001,1222,1220.70,1.001064
4996,0010000111001,1237,1220.70,1.013352
4997,1010000111001,1142,1220.70,0.935528
4998,0110000111001,1149,1220.70,0.941262
4999,1110000111001,1183,1220.70,0.969115
5000,0001000111001,1161,1220.70,0.951092
5001,1001000111001,1194,1220.70,0.978126
5002,0101000111001,1197,1220.70,0.980584
5003,1101000111001,1179,1220.70,0.965838
5004,0011000111001,1240,1220.70,1.015809
5005,1011000111001,1267,1220.70,1.037928
5006,0111000111001,1226,1220.70,1.004340
5007,1111000111001,1218,1220.70,0.997787
5008,0000100111001,1190,1220.70,0.974849
5009,1000100111001,1186,1220.70,0.971572
5010,0100100111001,1214,1220.70,0.994510
5011,1100100111001,1190,1220.70,0.974849
5012,0010100111001,1221,1220.70,1.000244
5013,1010100111001,1218,1220.70,0.997787
5014,0110100111001,1229,1220.70,1.006798
5015,1110100111001,1236,1220.70,1.012532
5016,0001100111001,1225,1220.70,1.003521
5017,1001100111001,1259,1220.70,1.031374
5018,0101100111001,1185,1220.70,0.970753
5019,1101100111001,1199,1220.70,0.982222
5020,0011100111001,1193,1220.70,0.977307
5021,1011100111001,1274,1220.70,1.043662
5022,0111100111001,1242,1220.70,1.017448
5023,1111100111001,1244,1220.70,1.019086
5024,0000010111001,1281,1220.70,1.049396
5025,1000010111001,1201,1220.70,0.983860
5026,0100010111001,1198,1220.70,0.981403
5027,1100010111001,1228,1220.70,1.005979
5028,0010010111001,1160,1220.70,0.950273
5029,1010010111001,1176,1220.70,0.963380
5030,0110010111001,1228,1220.70,1.005979
5031,1110010111001,1120,1220.70,0.917505
5032,0001010111001,1235,1220.70,1.011713
5033,1001010111001,1208,1220.70,0.989595
5034,0101010111001,1234,1220.70,1.010894
5035,1101010111001,1208,1220.70,0.989595
5036,0011010111001,1232,1220.70,1.009256
5037,1011010111001,1210,1220.70,0.991233
5038,0111010111001,1243,1220.70,1.018267
5039,1111010111001,1260,1220.70,1.032193
5040,0000110111001,1233,1220.70,1.010075
5041,1000110111001,1199,1220.70,0.982222
5042,0100110111001,1188,1220.70,0.973211
5043,1100110111001,1209,1220.70,0.990414
5044,0010110111001,1229,1220.70,1.006798
5045,1010110111001,1201,1220.70,0.983860
5046,0110110111001,1265,1220.70,1.036289
5047,1110110111001,1316,1220.70,1.078068
5048,0001110111001,1248,1220.70,1.022363
5049,1001110111001,1261,1220.70,1.033012
5050,0101110111001,1243,1220.70,1.018267
5051,1101110111001,1259,1220.70,1.031374
5052,0011110111001,1177,1220.70,0.964200
5053,1011110111001,1229,1220.70,1.006798
5054,0111110111001,1177,1220.70,0.964200
5055,1111110111001,1194,1220.70,0.978126
5056,0000001111001,1239,1220.70,1.014990
5057,1000001111001,1224,1220.70,1.002702
5058,0100001111001,1155,1220.70,0.946177
5059,1100001111001,1206,1220.70,0.987956
5060,0010001111001,1225,1220.70,1.003521
5061,1010001111001,1221,1220.70,1.000244
5062,0110001111001,1229,1220.70,1.006798
5063,1110001111001,1199,1220.70,0.982222
5064,0001001111001,1198,1220.70,0.981403
5065,1001001111001,1209,1220.70,0.990414
5066,0101001111001,1239,1220.70,1.014990
5067,1101001111001,1181,1220.70,0.967476
5068,0011001111001,1196,1220.70,0.979764
5069,1011001111001,1236,1220.70,1.012532
5070,0111001111001,1166,1220.70,0.955188
5071,1111001111001,1202,1220.70,0.984680
5072,0000101111001,1240,1220.70,1.015809
5073,1000101111001,1252,1220.70,1.025640
5074,0100101111001,1225,1220.70,1.003521
5075,1100101111001,1199,1220.70,0.982222
5076,0010101111001,1217,1220.70,0.996968
5077,1010101111001,1330,1220.70,1.089537
5078,0110101111001,1264,1220.70,1.035470
5079,1110101111001,1226,1220.70,1.004340
5080,0001101111001,1200,1220.70,0.983041
5081,1001101111001,1221,1220.70,1.000244
5082,0101101111001,1229,1220.70,1.006798
5083,1101101111001,1227,1220.70,1.005160
5084,0011101111001,1173,1220.70,0.960923
5085,1011101111001,1264,1220.70,1.035470
5086,0111101111001,1216,1220.70,0.996148
5087,1111101111001,1169,1220.70,0.957646
5088,0000011111001,1225,1220.70,1.003521
5089,1000011111001,1215,1220.70,0.995329
5090,0100011111001,1226,1220.70,1.004340
5091,1100011111001,1252,1220.70,1.025640
5092,0010011111001,1199,1220.70,0.982222
5093,1010011111001,1153,1220.70,0.944539
5094,0110011111001,1146,1220.70,0.938804
5095,1110011111001,1278,1220.70,1.046939
5096,0001011111001,1145,1220.70,0.937985
5097,1001011111001,1325,1220.70,1.085441
5098,0101011111001,1220,1220.70,0.999425
5099,1101011111001,1173,1220.70,0.960923
5100,0011011111001,1254,1220.70,1.027278
5101,1011011111001,1255,1220.70,1.028097
5102,0111011111001,1211,1220.70,0.992052
5103,1111011111001,1188,1220.70,0.973211
5104,0000111111001,1230,1220.70,1.007617
5105,1000111111001,1186,1220.70,0.971572
5106,0100111111001,1230,1220.70,1.007617
5107,1100111111001,1258,1220.70,1.030555
5108,0010111111001,1263,1220.70,1.034651
5109,1010111111001,1176,1220.70,0.963380
5110,0110111111001,1242,1220.70,1.017448
5111,1110111111001,1219,1220.70,0.998606
5112,0001111111001,1252,1220.70,1.025640
5113,1001111111001,1167,1220.70,0.956008
5114,0101111111001,1238,1220.70,1.014171
5115,1101111111001,1209,1220.70,0.990414
5116,0011111111001,1254,1220.70,1.027278
5117,1011111111001,1152,1220.70,0.943720
5118,0111111111001,1225,1220.70,1.003521
5119,1111111111001,1144,1220.70,0.937166
5120,0000000000101,1221,1220.70,1.000244
5121,1000000000101,1261,1220.70,1.033012
5122,0100000000101,1262,1220.70,1.033832
5123,1100000000101,1204,1220.70,0.986318
5124,0010000000101,1224,1220.70,1.002702
5125,1010000000101,1198,1220.70,0.981403
5126,0110000000101,1167,1220.70,0.956008
5127,1110000000101,1172,1220.70,0.960104
5128,0001000000101,1229,1220.70,1.006798
5129,1001000000101,1216,1220.70,0.996148
5130,0101000000101,1237,1220.70,1.013352
5131,1101000000101,1110,1220.70,0.909313
5132,0011000000101,1252,1220.70,1.025640
5133,1011000000101,1231,1220.70,1.008436
5134,0111000000101,1235,1220.70,1.011713
5135,1111000000101,1233,1220.70,1.010075
5136,0000100000101,1231,1220.70,1.008436
5137,1000100000101,1205,1220.70,0.987137
5138,0100100000101,1246,1220.70,1.020724
5139,1100100000101,1224,1220.70,1.002702
5140,0010100000101,1134,1220.70,0.928974
5141,1010100000101,1218,1220.70,0.997787
5142,0110100000101,1178,1220.70,0.965019
5143,1110100000101,1234,1220.70,1.010894
5144,0001100000101,1206,1220.70,0.987956
5145,1001100000101,1178,1220.70,0.965019
5146,0101100000101,1237,1220.70,1.013352
5147,1101100000101,1255,1220.70,1.028097
5148,0011100000101,1218,1220.70,0.997787
5149,1011100000101,1175,1220.70,0.962561
5150,0111100000101,1161,1220.70,0.951092
5151,1111100000101,1268,1220.70,1.038747
5152,0000010000101,1163,1220.70,0.952731
5153,1000010000101,1238,1220.70,1.014171
5154,0100010000101,1217,1220.70,0.996968
5155,1100010000101,1237,1220.70,1.013352
5156,0010010000101,1235,1220.70,1.011713
5157,1010010000101,1214,1220.70,0.994510
5158,0110010000101,1288,1220.70,1.055131
5159,1110010000101,1224,1220.70,1.002702
5160,0001010000101,1162,1220.70,0.951912
5161,1001010000101,1216,1220.70,0.996148
5162,0101010000101,1244,1220.70,1.019086
5163,1101010000101,1229,1220.70,1.006798
5164,0011010000101,1191,1220.70,0.975668
5165,1011010000101,1203,1220.70,0.985499
