pattern_value,pattern_bits,count,expected,ratio
1446,01100101101,839,4882.81,0.171827
1447,11100101101,839,4882.81,0.171827
1448,00010101101,894,4882.81,0.183091
1449,10010101101,935,4882.81,0.191488
1450,01010101101,917,4882.81,0.187802
1451,11010101101,888,4882.81,0.181863
1452,00110101101,925,4882.81,0.189440
1453,10110101101,855,4882.81,0.175104
1454,01110101101,889,4882.81,0.182067
1455,11110101101,824,4882.81,0.168755
1456,00001101101,891,4882.81,0.182477
1457,10001101101,916,4882.81,0.187597
1458,01001101101,818,4882.81,0.167527
1459,11001101101,847,4882.81,0.173466
1460,00101101101,870,4882.81,0.178176
1461,10101101101,924,4882.81,0.189235
1462,01101101101,873,4882.81,0.178791
1463,11101101101,838,4882.81,0.171623
1464,00011101101,868,4882.81,0.177767
1465,10011101101,918,4882.81,0.188007
1466,01011101101,895,4882.81,0.183296
1467,11011101101,925,4882.81,0.189440
1468,00111101101,863,4882.81,0.176743
1469,10111101101,844,4882.81,0.172851
1470,01111101101,902,4882.81,0.184730
1471,11111101101,883,4882.81,0.180839
1472,00000011101,893,4882.81,0.182887
1473,10000011101,895,4882.81,0.183296
1474,01000011101,841,4882.81,0.172237
1475,11000011101,894,4882.81,0.183091
1476,00100011101,884,4882.81,0.181043
1477,10100011101,906,4882.81,0.185549
1478,01100011101,906,4882.81,0.185549
1479,11100011101,932,4882.81,0.190874
1480,00010011101,890,4882.81,0.182272
1481,10010011101,897,4882.81,0.183706
1482,01010011101,879,4882.81,0.180019
1483,11010011101,873,4882.81,0.178791
1484,00110011101,896,4882.81,0.183501
1485,10110011101,884,4882.81,0.181043
1486,01110011101,836,4882.81,0.171213
1487,11110011101,858,4882.81,0.175719
1488,00001011101,841,4882.81,0.172237
1489,10001011101,902,4882.81,0.184730
1490,01001011101,879,4882.81,0.180019
1491,11001011101,922,4882.81,0.188826
1492,00101011101,882,4882.81,0.180634
1493,10101011101,909,4882.81,0.186163
1494,01101011101,885,4882.81,0.181248
1495,11101011101,865,4882.81,0.177152
1496,00011011101,943,4882.81,0.193127
1497,10011011101,917,4882.81,0.187802
1498,01011011101,881,4882.81,0.180429
1499,11011011101,947,4882.81,0.193946
1500,00111011101,949,4882.81,0.194355
1501,10111011101,886,4882.81,0.181453
1502,01111011101,897,4882.81,0.183706
1503,11111011101,895,4882.81,0.183296
1504,00000111101,809,4882.81,0.165683
1505,10000111101,844,4882.81,0.172851
1506,01000111101,887,4882.81,0.181658
1507,11000111101,873,4882.81,0.178791
1508,00100111101,891,4882.81,0.182477
1509,10100111101,908,4882.81,0.185959
1510,01100111101,861,4882.81,0.176333
1511,11100111101,832,4882.81,0.170394
1512,00010111101,911,4882.81,0.186573
1513,10010111101,891,4882.81,0.182477
1514,01010111101,865,4882.81,0.177152
1515,11010111101,886,4882.81,0.181453
1516,00110111101,896,4882.81,0.183501
1517,10110111101,867,4882.81,0.177562
1518,01110111101,857,4882.81,0.175514
1519,11110111101,917,4882.81,0.187802
1520,00001111101,904,4882.81,0.185139
1521,10001111101,882,4882.81,0.180634
1522,01001111101,857,4882.81,0.175514
1523,11001111101,851,4882.81,0.174285
1524,00101111101,906,4882.81,0.185549
1525,10101111101,900,4882.81,0.184320
1526,01101111101,888,4882.81,0.181863
1527,11101111101,904,4882.81,0.185139
1528,00011111101,870,4882.81,0.178176
1529,10011111101,911,4882.81,0.186573
1530,01011111101,855,4882.81,0.175104
1531,11011111101,907,4882.81,0.185754
1532,00111111101,889,4882.81,0.182067
1533,10111111101,892,4882.81,0.182682
1534,01111111101,864,4882.81,0.176947
1535,11111111101,893,4882.81,0.182887
1536,00000000011,838,4882.81,0.171623
1537,10000000011,885,4882.81,0.181248
1538,01000000011,904,4882.81,0.185139
1539,11000000011,865,4882.81,0.177152
1540,00100000011,874,4882.81,0.178995
1541,10100000011,875,4882.81,0.179200
1542,01100000011,863,4882.81,0.176743
1543,11100000011,923,4882.81,0.189031
1544,00010000011,924,4882.81,0.189235
1545,10010000011,902,4882.81,0.184730
1546,01010000011,868,4882.81,0.177767
1547,11010000011,896,4882.81,0.183501
1548,00110000011,847,4882.81,0.173466
1549,10110000011,891,4882.81,0.182477
1550,01110000011,868,4882.81,0.177767
1551,11110000011,839,4882.81,0.171827
1552,00001000011,879,4882.81,0.180019
1553,10001000011,845,4882.81,0.173056
1554,01001000011,918,4882.81,0.188007
1555,11001000011,881,4882.81,0.180429
1556,00101000011,883,4882.81,0.180839
1557,10101000011,849,4882.81,0.173875
1558,01101000011,854,4882.81,0.174899
1559,11101000011,886,4882.81,0.181453
1560,00011000011,855,4882.81,0.175104
1561,10011000011,850,4882.81,0.174080
1562,01011000011,886,4882.81,0.181453
1563,11011000011,912,4882.81,0.186778
1564,00111000011,897,4882.81,0.183706
1565,10111000011,904,4882.81,0.185139
1566,01111000011,939,4882.81,0.192307
1567,11111000011,908,4882.81,0.185959
1568,00000100011,873,4882.81,0.178791
1569,10000100011,868,4882.81,0.177767
1570,01000100011,914,4882.81,0.187187
1571,11000100011,847,4882.81,0.173466
1572,00100100011,804,4882.81,0.164659
1573,10100100011,918,4882.81,0.188007
1574,01100100011,914,4882.81,0.187187
1575,11100100011,888,4882.81,0.181863
1576,00010100011,857,4882.81,0.175514
1577,10010100011,914,4882.81,0.187187
1578,01010100011,864,4882.81,0.176947
1579,11010100011,902,4882.81,0.184730
1580,00110100011,906,4882.81,0.185549
1581,10110100011,865,4882.81,0.177152
1582,01110100011,940,4882.81,0.192512
1583,11110100011,851,4882.81,0.174285
1584,00001100011,902,4882.81,0.184730
1585,10001100011,913,4882.81,0.186983
1586,01001100011,862,4882.81,0.176538
1587,11001100011,844,4882.81,0.172851
1588,00101100011,864,4882.81,0.176947
1589,10101100011,863,4882.81,0.176743
1590,01101100011,908,4882.81,0.185959
1591,11101100011,837,4882.81,0.171418
1592,00011100011,901,4882.81,0.184525
1593,10011100011,879,4882.81,0.180019
1594,01011100011,830,4882.81,0.169984
1595,11011100011,887,4882.81,0.181658
1596,00111100011,948,4882.81,0.194151
1597,10111100011,876,4882.81,0.179405
1598,01111100011,896,4882.81,0.183501
1599,11111100011,880,4882.81,0.180224
1600,00000010011,859,4882.81,0.175923
1601,10000010011,901,4882.81,0.184525
1602,01000010011,860,4882.81,0.176128
1603,11000010011,853,4882.81,0.174695
1604,00100010011,901,4882.81,0.184525
1605,10100010011,912,4882.81,0.186778
1606,01100010011,884,4882.81,0.181043
1607,11100010011,873,4882.81,0.178791
1608,00010010011,870,4882.81,0.178176
1609,10010010011,846,4882.81,0.173261
1610,01010010011,811,4882.81,0.166093
1611,11010010011,905,4882.81,0.185344
1612,00110010011,806,4882.81,0.165069
1613,10110010011,923,4882.81,0.189031
1614,01110010011,829,4882.81,0.169779
1615,11110010011,917,4882.81,0.187802
1616,00001010011,891,4882.81,0.182477
1617,10001010011,887,4882.81,0.181658
1618,01001010011,871,4882.81,0.178381
1619,11001010011,817,4882.81,0.167322
1620,00101010011,935,4882.81,0.191488
1621,10101010011,921,4882.81,0.188621
1622,01101010011,925,4882.81,0.189440
1623,11101010011,891,4882.81,0.182477
1624,00011010011,863,4882.81,0.176743
1625,10011010011,911,4882.81,0.186573
1626,01011010011,893,4882.81,0.182887
1627,11011010011,915,4882.81,0.187392
1628,00111010011,880,4882.81,0.180224
1629,10111010011,948,4882.81,0.194151
1630,01111010011,869,4882.81,0.177971
1631,11111010011,934,4882.81,0.191283
1632,00000110011,878,4882.81,0.179815
1633,10000110011,929,4882.81,0.190259
1634,01000110011,886,4882.81,0.181453
1635,11000110011,901,4882.81,0.184525
1636,00100110011,870,4882.81,0.178176
1637,10100110011,964,4882.81,0.197427
1638,01100110011,928,4882.81,0.190055
1639,11100110011,833,4882.81,0.170599
1640,00010110011,892,4882.81,0.182682
1641,10010110011,826,4882.81,0.169165
1642,01010110011,865,4882.81,0.177152
1643,11010110011,877,4882.81,0.179610
1644,00110110011,940,4882.81,0.192512
1645,10110110011,867,4882.81,0.177562
1646,01110110011,879,4882.81,0.180019
1647,11110110011,905,4882.81,0.185344
1648,00001110011,833,4882.81,0.170599
1649,10001110011,833,4882.81,0.170599
1650,01001110011,878,4882.81,0.179815
1651,11001110011,937,4882.81,0.191898
1652,00101110011,869,4882.81,0.177971
1653,10101110011,859,4882.81,0.175923
1654,01101110011,807,4882.81,0.165274
1655,11101110011,907,4882.81,0.185754
1656,00011110011,911,4882.81,0.186573
1657,10011110011,874,4882.81,0.178995
1658,01011110011,917,4882.81,0.187802
1659,11011110011,858,4882.81,0.175719
1660,00111110011,850,4882.81,0.174080
1661,10111110011,846,4882.81,0.173261
1662,01111110011,922,4882.81,0.188826
1663,11111110011,884,4882.81,0.181043
1664,00000001011,901,4882.81,0.184525
1665,10000001011,902,4882.81,0.184730
1666,01000001011,894,4882.81,0.183091
1667,11000001011,874,4882.81,0.178995
1668,00100001011,902,4882.81,0.184730
1669,10100001011,909,4882.81,0.186163
1670,01100001011,884,4882.81,0.181043
1671,11100001011,884,4882.81,0.181043
1672,00010001011,900,4882.81,0.184320
1673,10010001011,856,4882.81,0.175309
1674,01010001011,894,4882.81,0.183091
1675,11010001011,873,4882.81,0.178791
1676,00110001011,905,4882.81,0.185344
1677,10110001011,908,4882.81,0.185959
1678,01110001011,870,4882.81,0.178176
1679,11110001011,899,4882.81,0.184115
1680,00001001011,824,4882.81,0.168755
1681,10001001011,912,4882.81,0.186778
1682,01001001011,867,4882.81,0.177562
1683,11001001011,875,4882.81,0.179200
1684,00101001011,863,4882.81,0.176743
1685,10101001011,870,4882.81,0.178176
1686,01101001011,907,4882.81,0.185754
1687,11101001011,889,4882.81,0.182067
1688,00011001011,842,4882.81,0.172442
1689,10011001011,903,4882.81,0.184935
1690,01011001011,832,4882.81,0.170394
1691,11011001011,883,4882.81,0.180839
1692,00111001011,840,4882.81,0.172032
1693,10111001011,904,4882.81,0.185139
1694,01111001011,834,4882.81,0.170803
1695,11111001011,838,4882.81,0.171623
1696,00000101011,892,4882.81,0.182682
1697,10000101011,885,4882.81,0.181248
1698,01000101011,876,4882.81,0.179405
1699,11000101011,866,4882.81,0.177357
1700,00100101011,832,4882.81,0.170394
1701,10100101011,888,4882.81,0.181863
1702,01100101011,929,4882.81,0.190259
1703,11100101011,886,4882.81,0.181453
1704,00010101011,848,4882.81,0.173671
1705,10010101011,895,4882.81,0.183296
1706,01010101011,921,4882.81,0.188621
1707,11010101011,853,4882.81,0.174695
1708,00110101011,898,4882.81,0.183911
1709,10110101011,924,4882.81,0.189235
1710,01110101011,872,4882.81,0.178586
1711,11110101011,905,4882.81,0.185344
1712,00001101011,867,4882.81,0.177562
1713,10001101011,892,4882.81,0.182682
1714,01001101011,900,4882.81,0.184320
1715,11001101011,877,4882.81,0.179610
1716,00101101011,900,4882.81,0.184320
1717,10101101011,864,4882.81,0.176947
1718,01101101011,814,4882.81,0.166707
1719,11101101011,922,4882.81,0.188826
1720,00011101011,939,4882.81,0.192307
1721,10011101011,901,4882.81,0.184525
1722,01011101011,884,4882.81,0.181043
1723,11011101011,909,4882.81,0.186163
1724,00111101011,845,4882.81,0.173056
1725,10111101011,869,4882.81,0.177971
1726,01111101011,887,4882.81,0.181658
1727,11111101011,858,4882.81,0.175719
1728,00000011011,925,4882.81,0.189440
1729,10000011011,897,4882.81,0.183706
1730,01000011011,938,4882.81,0.192103
1731,11000011011,898,4882.81,0.183911
1732,00100011011,908,4882.81,0.185959
1733,10100011011,923,4882.81,0.189031
1734,01100011011,856,4882.81,0.175309
1735,11100011011,925,4882.81,0.189440
1736,00010011011,886,4882.81,0.181453
1737,10010011011,810,4882.81,0.165888
1738,01010011011,879,4882.81,0.180019
1739,11010011011,924,4882.81,0.189235
1740,00110011011,896,4882.81,0.183501
1741,10110011011,903,4882.81,0.184935
1742,01110011011,882,4882.81,0.180634
1743,11110011011,856,4882.81,0.175309
1744,00001011011,909,4882.81,0.186163
1745,10001011011,905,4882.81,0.185344
1746,01001011011,880,4882.81,0.180224
1747,11001011011,803,4882.81,0.164455
1748,00101011011,940,4882.81,0.192512
1749,10101011011,906,4882.81,0.185549
1750,01101011011,896,4882.81,0.183501
1751,11101011011,847,4882.81,0.173466
1752,00011011011,930,4882.81,0.190464
1753,10011011011,846,4882.81,0.173261
1754,01011011011,886,4882.81,0.181453
1755,11011011011,860,4882.81,0.176128
1756,00111011011,904,4882.81,0.185139
1757,10111011011,917,4882.81,0.187802
1758,01111011011,834,4882.81,0.170803
1759,11111011011,889,4882.81,0.182067
1760,00000111011,857,4882.81,0.175514
1761,10000111011,824,4882.81,0.168755
1762,01000111011,873,4882.81,0.178791
1763,11000111011,928,4882.81,0.190055
1764,00100111011,883,4882.81,0.180839
1765,10100111011,897,4882.81,0.183706
1766,01100111011,877,4882.81,0.179610
1767,11100111011,864,4882.81,0.176947
1768,00010111011,847,4882.81,0.173466
1769,10010111011,881,4882.81,0.180429
1770,01010111011,910,4882.81,0.186368
1771,11010111011,908,4882.81,0.185959
1772,00110111011,929,4882.81,0.190259
1773,10110111011,905,4882.81,0.185344
1774,01110111011,953,4882.81,0.195175
1775,11110111011,874,4882.81,0.178995
1776,00001111011,829,4882.81,0.169779
1777,10001111011,895,4882.81,0.183296
1778,01001111011,925,4882.81,0.189440
1779,11001111011,863,4882.81,0.176743
1780,00101111011,925,4882.81,0.189440
1781,10101111011,841,4882.81,0.172237
1782,01101111011,851,4882.81,0.174285
1783,11101111011,886,4882.81,0.181453
1784,00011111011,879,4882.81,0.180019
1785,10011111011,842,4882.81,0.172442
1786,01011111011,867,4882.81,0.177562
1787,11011111011,895,4882.81,0.183296
1788,00111111011,908,4882.81,0.185959
1789,10111111011,849,4882.81,0.173875
1790,01111111011,902,4882.81,0.184730
1791,11111111011,899,4882.81,0.184115
1792,00000000111,813,4882.81,0.166503
1793,10000000111,897,4882.81,0.183706
1794,01000000111,882,4882.81,0.180634
1795,11000000111,893,4882.81,0.182887
1796,00100000111,894,4882.81,0.183091
1797,10100000111,869,4882.81,0.177971
1798,01100000111,875,4882.81,0.179200
1799,11100000111,846,4882.81,0.173261
1800,00010000111,822,4882.81,0.168346
1801,10010000111,877,4882.81,0.179610
1802,01010000111,889,4882.81,0.182067
1803,11010000111,848,4882.81,0.173671
1804,00110000111,852,4882.81,0.174490
1805,10110000111,891,4882.81,0.182477
1806,01110000111,920,4882.81,0.188416
1807,11110000111,908,4882.81,0.185959
1808,00001000111,887,4882.81,0.181658
1809,10001000111,882,4882.81,0.180634
1810,01001000111,854,4882.81,0.174899
1811,11001000111,897,4882.81,0.183706
1812,00101000111,910,4882.81,0.186368
1813,10101000111,864,4882.81,0.176947
1814,01101000111,912,4882.81,0.186778
1815,11101000111,909,4882.81,0.186163
1816,00011000111,949,4882.81,0.194355
1817,10011000111,810,4882.81,0.165888
1818,01011000111,843,4882.81,0.172647
1819,11011000111,878,4882.81,0.179815
1820,00111000111,891,4882.81,0.182477
1821,10111000111,861,4882.81,0.176333
1822,01111000111,933,4882.81,0.191079
1823,11111000111,865,4882.81,0.177152
1824,00000100111,885,4882.81,0.181248
1825,10000100111,835,4882.81,0.171008
1826,01000100111,870,4882.81,0.178176
1827,11000100111,902,4882.81,0.184730
1828,00100100111,839,4882.81,0.171827
1829,10100100111,869,4882.81,0.177971
1830,01100100111,890,4882.81,0.182272
1831,11100100111,880,4882.81,0.180224
1832,00010100111,883,4882.81,0.180839
1833,10010100111,828,4882.81,0.169575
1834,01010100111,981,4882.81,0.200909
1835,11010100111,902,4882.81,0.184730
1836,00110100111,894,4882.81,0.183091
1837,10110100111,848,4882.81,0.173671
1838,01110100111,898,4882.81,0.183911
1839,11110100111,894,4882.81,0.183091
1840,00001100111,880,4882.81,0.180224
1841,10001100111,854,4882.81,0.174899
1842,01001100111,919,4882.81,0.188211
1843,11001100111,872,4882.81,0.178586
1844,00101100111,818,4882.81,0.167527
1845,10101100111,837,4882.81,0.171418
1846,01101100111,911,4882.81,0.186573
1847,11101100111,917,4882.81,0.187802
1848,00011100111,822,4882.81,0.168346
1849,10011100111,888,4882.81,0.181863
1850,01011100111,903,4882.81,0.184935
1851,11011100111,866,4882.81,0.177357
1852,00111100111,890,4882.81,0.182272
1853,10111100111,917,4882.81,0.187802
1854,01111100111,856,4882.81,0.175309
1855,11111100111,885,4882.81,0.181248
1856,00000010111,884,4882.81,0.181043
1857,10000010111,868,4882.81,0.177767
1858,01000010111,926,4882.81,0.189645
1859,11000010111,826,4882.81,0.169165
1860,00100010111,851,4882.81,0.174285
1861,10100010111,857,4882.81,0.175514
1862,01100010111,893,4882.81,0.182887
1863,11100010111,910,4882.81,0.186368
1864,00010010111,836,4882.81,0.171213
1865,10010010111,896,4882.81,0.183501
1866,01010010111,883,4882.81,0.180839
1867,11010010111,879,4882.81,0.180019
1868,00110010111,887,4882.81,0.181658
1869,10110010111,893,4882.81,0.182887
1870,01110010111,869,4882.81,0.177971
1871,11110010111,834,4882.81,0.170803
1872,00001010111,916,4882.81,0.187597
1873,10001010111,896,4882.81,0.183501
1874,01001010111,852,4882.81,0.174490
1875,11001010111,908,4882.81,0.185959
1876,00101010111,862,4882.81,0.176538
1877,10101010111,872,4882.81,0.178586
1878,01101010111,884,4882.81,0.181043
1879,11101010111,938,4882.81,0.192103
1880,00011010111,864,4882.81,0.176947
1881,10011010111,856,4882.81,0.175309
1882,01011010111,862,4882.81,0.176538
1883,11011010111,911,4882.81,0.186573
1884,00111010111,907,4882.81,0.185754
1885,10111010111,900,4882.81,0.184320
1886,01111010111,901,4882.81,0.184525
1887,11111010111,907,4882.81,0.185754
1888,00000110111,911,4882.81,0.186573
1889,10000110111,910,4882.81,0.186368
1890,01000110111,897,4882.81,0.183706
1891,11000110111,939,4882.81,0.192307
1892,00100110111,849,4882.81,0.173875
1893,10100110111,897,4882.81,0.183706
1894,01100110111,919,4882.81,0.188211
1895,11100110111,865,4882.81,0.177152
1896,00010110111,903,4882.81,0.184935
1897,10010110111,827,4882.81,0.169370
1898,01010110111,934,4882.81,0.191283
1899,11010110111,830,4882.81,0.169984
1900,00110110111,892,4882.81,0.182682
1901,10110110111,879,4882.81,0.180019
1902,01110110111,938,4882.81,0.192103
1903,11110110111,889,4882.81,0.182067
1904,00001110111,860,4882.81,0.176128
1905,10001110111,895,4882.81,0.183296
1906,01001110111,895,4882.81,0.183296
1907,11001110111,849,4882.81,0.173875
1908,00101110111,891,4882.81,0.182477
1909,10101110111,900,4882.81,0.184320
1910,01101110111,905,4882.81,0.185344
1911,11101110111,951,4882.81,0.194765
1912,00011110111,869,4882.81,0.177971
1913,10011110111,907,4882.81,0.185754
1914,01011110111,899,4882.81,0.184115
1915,11011110111,893,4882.81,0.182887
1916,00111110111,836,4882.81,0.171213
1917,10111110111,872,4882.81,0.178586
1918,01111110111,859,4882.81,0.175923
1919,11111110111,893,4882.81,0.182887
1920,00000001111,841,4882.81,0.172237
1921,10000001111,890,4882.81,0.182272
1922,01000001111,883,4882.81,0.180839
1923,11000001111,861,4882.81,0.176333
1924,00100001111,843,4882.81,0.172647
1925,10100001111,888,4882.81,0.181863
1926,01100001111,858,4882.81,0.175719
1927,11100001111,910,4882.81,0.186368
1928,00010001111,879,4882.81,0.180019
1929,10010001111,913,4882.81,0.186983
1930,01010001111,906,4882.81,0.185549
1931,11010001111,916,4882.81,0.187597
1932,00110001111,882,4882.81,0.180634
1933,10110001111,857,4882.81,0.175514
1934,01110001111,876,4882.81,0.179405
1935,11110001111,898,4882.81,0.183911
1936,00001001111,876,4882.81,0.179405
1937,10001001111,868,4882.81,0.177767
1938,01001001111,832,4882.81,0.170394
1939,11001001111,891,4882.81,0.182477
1940,00101001111,820,4882.81,0.167936
1941,10101001111,980,4882.81,0.200704
1942,01101001111,891,4882.81,0.182477
1943,11101001111,893,4882.81,0.182887
1944,00011001111,863,4882.81,0.176743
1945,10011001111,863,4882.81,0.176743
1946,01011001111,813,4882.81,0.166503
1947,11011001111,902,4882.81,0.184730
1948,00111001111,886,4882.81,0.181453
1949,10111001111,870,4882.81,0.178176
1950,01111001111,913,4882.81,0.186983
1951,11111001111,900,4882.81,0.184320
1952,00000101111,903,4882.81,0.184935
1953,10000101111,912,4882.81,0.186778
1954,01000101111,836,4882.81,0.171213
1955,11000101111,856,4882.81,0.175309
1956,00100101111,861,4882.81,0.176333
1957,10100101111,904,4882.81,0.185139
1958,01100101111,912,4882.81,0.186778
1959,11100101111,857,4882.81,0.175514
1960,00010101111,919,4882.81,0.188211
1961,10010101111,873,4882.81,0.178791
1962,01010101111,878,4882.81,0.179815
1963,11010101111,903,4882.81,0.184935
1964,00110101111,861,4882.81,0.176333
1965,10110101111,853,4882.81,0.174695
1966,01110101111,929,4882.81,0.190259
1967,11110101111,928,4882.81,0.190055
1968,00001101111,923,4882.81,0.189031
1969,10001101111,933,4882.81,0.191079
1970,01001101111,881,4882.81,0.180429
1971,11001101111,919,4882.81,0.188211
1972,00101101111,880,4882.81,0.180224
1973,10101101111,863,4882.81,0.176743
1974,01101101111,862,4882.81,0.176538
1975,11101101111,913,4882.81,0.186983
1976,00011101111,836,4882.81,0.171213
1977,10011101111,834,4882.81,0.170803
1978,01011101111,893,4882.81,0.182887
1979,11011101111,942,4882.81,0.192922
1980,00111101111,868,4882.81,0.177767
1981,10111101111,900,4882.81,0.184320
1982,01111101111,883,4882.81,0.180839
1983,11111101111,861,4882.81,0.176333
1984,00000011111,906,4882.81,0.185549
1985,10000011111,897,4882.81,0.183706
1986,01000011111,865,4882.81,0.177152
1987,11000011111,890,4882.81,0.182272
1988,00100011111,863,4882.81,0.176743
1989,10100011111,913,4882.81,0.186983
1990,01100011111,849,4882.81,0.173875
1991,11100011111,894,4882.81,0.183091
1992,00010011111,897,4882.81,0.183706
1993,10010011111,865,4882.81,0.177152
1994,01010011111,859,4882.81,0.175923
1995,11010011111,879,4882.81,0.180019
1996,00110011111,863,4882.81,0.176743
1997,10110011111,823,4882.81,0.168551
1998,01110011111,908,4882.81,0.185959
1999,11110011111,913,4882.81,0.186983
2000,00001011111,925,4882.81,0.189440
2001,10001011111,823,4882.81,0.168551
2002,01001011111,886,4882.81,0.181453
2003,11001011111,875,4882.81,0.179200
2004,00101011111,916,4882.81,0.187597
2005,10101011111,865,4882.81,0.177152
2006,01101011111,863,4882.81,0.176743
2007,11101011111,947,4882.81,0.193946
2008,00011011111,948,4882.81,0.194151
2009,10011011111,889,4882.81,0.182067
2010,01011011111,895,4882.81,0.183296
2011,11011011111,861,4882.81,0.176333
2012,00111011111,825,4882.81,0.168960
2013,10111011111,896,4882.81,0.183501
2014,01111011111,868,4882.81,0.177767
2015,11111011111,871,4882.81,0.178381
2016,00000111111,892,4882.81,0.182682
2017,10000111111,883,4882.81,0.180839
2018,01000111111,884,4882.81,0.181043
2019,11000111111,864,4882.81,0.176947
2020,00100111111,926,4882.81,0.189645
2021,10100111111,876,4882.81,0.179405
2022,01100111111,894,4882.81,0.183091
2023,11100111111,896,4882.81,0.183501
2024,00010111111,878,4882.81,0.179815
2025,10010111111,869,4882.81,0.177971
2026,01010111111,909,4882.81,0.186163
2027,11010111111,895,4882.81,0.183296
2028,00110111111,918,4882.81,0.188007
2029,10110111111,901,4882.81,0.184525
2030,01110111111,851,4882.81,0.174285
2031,11110111111,877,4882.81,0.179610
2032,00001111111,890,4882.81,0.182272
2033,10001111111,894,4882.81,0.183091
2034,01001111111,915,4882.81,0.187392
2035,11001111111,862,4882.81,0.176538
2036,00101111111,915,4882.81,0.187392
2037,10101111111,916,4882.81,0.187597
2038,01101111111,879,4882.81,0.180019
2039,11101111111,859,4882.81,0.175923
2040,00011111111,894,4882.81,0.183091
2041,10011111111,862,4882.81,0.176538
2042,01011111111,928,4882.81,0.190055
2043,11011111111,861,4882.81,0.176333
2044,00111111111,880,4882.81,0.180224
2045,10111111111,930,4882.81,0.190464
2046,01111111111,909,4882.81,0.186163
2047,11111111111,827,4882.81,0.169370
