pattern_value,pattern_bits,count,expected,ratio
20435,110010111111001,314,305.18,1.028917
20436,001010111111001,305,305.18,0.999425
20437,101010111111001,277,305.18,0.907675
20438,011010111111001,293,305.18,0.960104
20439,111010111111001,301,305.18,0.986318
20440,000110111111001,296,305.18,0.969934
20441,100110111111001,340,305.18,1.114114
20442,010110111111001,310,305.18,1.015809
20443,110110111111001,296,305.18,0.969934
20444,001110111111001,283,305.18,0.927336
20445,101110111111001,295,305.18,0.966657
20446,011110111111001,293,305.18,0.960104
20447,111110111111001,348,305.18,1.140328
20448,000001111111001,322,305.18,1.055131
20449,100001111111001,301,305.18,0.986318
20450,010001111111001,316,305.18,1.035470
20451,110001111111001,313,305.18,1.025640
20452,001001111111001,319,305.18,1.045301
20453,101001111111001,245,305.18,0.802817
20454,011001111111001,294,305.18,0.963381
20455,111001111111001,309,305.18,1.012533
20456,000101111111001,321,305.18,1.051854
20457,100101111111001,309,305.18,1.012533
20458,010101111111001,295,305.18,0.966657
20459,110101111111001,313,305.18,1.025640
20460,001101111111001,319,305.18,1.045301
20461,101101111111001,271,305.18,0.888014
20462,011101111111001,297,305.18,0.973211
20463,111101111111001,322,305.18,1.055131
20464,000011111111001,283,305.18,0.927336
20465,100011111111001,347,305.18,1.137051
20466,010011111111001,311,305.18,1.019086
20467,110011111111001,313,305.18,1.025640
20468,001011111111001,299,305.18,0.979765
20469,101011111111001,272,305.18,0.891291
20470,011011111111001,272,305.18,0.891291
20471,111011111111001,309,305.18,1.012533
20472,000111111111001,302,305.18,0.989595
20473,100111111111001,311,305.18,1.019086
20474,010111111111001,319,305.18,1.045301
20475,110111111111001,293,305.18,0.960104
20476,001111111111001,261,305.18,0.855246
20477,101111111111001,288,305.18,0.943720
20478,011111111111001,292,305.18,0.956827
20479,111111111111001,303,305.18,0.992872
20480,000000000000101,296,305.18,0.969934
20481,100000000000101,285,305.18,0.933889
20482,010000000000101,317,305.18,1.038747
20483,110000000000101,323,305.18,1.058408
20484,001000000000101,322,305.18,1.055131
20485,101000000000101,316,305.18,1.035470
20486,011000000000101,311,305.18,1.019086
20487,111000000000101,312,305.18,1.022363
20488,000100000000101,303,305.18,0.992872
20489,100100000000101,315,305.18,1.032193
20490,010100000000101,328,305.18,1.074792
20491,110100000000101,316,305.18,1.035470
20492,001100000000101,314,305.18,1.028917
20493,101100000000101,297,305.18,0.973211
20494,011100000000101,318,305.18,1.042024
20495,111100000000101,275,305.18,0.901121
20496,000010000000101,292,305.18,0.956827
20497,100010000000101,349,305.18,1.143605
20498,010010000000101,294,305.18,0.963381
20499,110010000000101,289,305.18,0.946997
20500,001010000000101,290,305.18,0.950273
20501,101010000000101,310,305.18,1.015809
20502,011010000000101,295,305.18,0.966657
20503,111010000000101,303,305.18,0.992872
20504,000110000000101,305,305.18,0.999425
20505,100110000000101,281,305.18,0.920782
20506,010110000000101,295,305.18,0.966657
20507,110110000000101,286,305.18,0.937166
20508,001110000000101,290,305.18,0.950273
20509,101110000000101,271,305.18,0.888014
20510,011110000000101,304,305.18,0.996149
20511,111110000000101,307,305.18,1.005979
20512,000001000000101,318,305.18,1.042024
20513,100001000000101,298,305.18,0.976488
20514,010001000000101,287,305.18,0.940443
20515,110001000000101,326,305.18,1.068238
20516,001001000000101,298,305.18,0.976488
20517,101001000000101,280,305.18,0.917505
20518,011001000000101,318,305.18,1.042024
20519,111001000000101,320,305.18,1.048577
20520,000101000000101,315,305.18,1.032193
20521,100101000000101,306,305.18,1.002702
20522,010101000000101,331,305.18,1.084622
20523,110101000000101,285,305.18,0.933889
20524,001101000000101,272,305.18,0.891291
20525,101101000000101,269,305.18,0.881460
20526,011101000000101,274,305.18,0.897844
20527,111101000000101,295,305.18,0.966657
20528,000011000000101,317,305.18,1.038747
20529,100011000000101,315,305.18,1.032193
20530,010011000000101,302,305.18,0.989595
20531,110011000000101,318,305.18,1.042024
20532,001011000000101,315,305.18,1.032193
20533,101011000000101,284,305.18,0.930613
20534,011011000000101,324,305.18,1.061685
20535,111011000000101,308,305.18,1.009256
20536,000111000000101,328,305.18,1.074792
20537,100111000000101,290,305.18,0.950273
20538,010111000000101,300,305.18,0.983041
20539,110111000000101,317,305.18,1.038747
20540,001111000000101,316,305.18,1.035470
20541,101111000000101,281,305.18,0.920782
20542,011111000000101,298,305.18,0.976488
20543,111111000000101,338,305.18,1.107560
20544,000000100000101,278,305.18,0.910952
20545,100000100000101,320,305.18,1.048577
20546,010000100000101,299,305.18,0.979765
20547,110000100000101,334,305.18,1.094453
20548,001000100000101,315,305.18,1.032193
20549,101000100000101,298,305.18,0.976488
20550,011000100000101,286,305.18,0.937166
20551,111000100000101,306,305.18,1.002702
20552,000100100000101,327,305.18,1.071515
20553,100100100000101,328,305.18,1.074792
20554,010100100000101,301,305.18,0.986318
20555,110100100000101,290,305.18,0.950273
20556,001100100000101,310,305.18,1.015809
20557,101100100000101,308,305.18,1.009256
20558,011100100000101,315,305.18,1.032193
20559,111100100000101,291,305.18,0.953550
20560,000010100000101,286,305.18,0.937166
20561,100010100000101,279,305.18,0.914228
20562,010010100000101,285,305.18,0.933889
20563,110010100000101,284,305.18,0.930613
20564,001010100000101,301,305.18,0.986318
20565,101010100000101,275,305.18,0.901121
20566,011010100000101,304,305.18,0.996149
20567,111010100000101,338,305.18,1.107560
20568,000110100000101,319,305.18,1.045301
20569,100110100000101,274,305.18,0.897844
20570,010110100000101,294,305.18,0.963381
20571,110110100000101,291,305.18,0.953550
20572,001110100000101,330,305.18,1.081346
20573,101110100000101,279,305.18,0.914228
20574,011110100000101,327,305.18,1.071515
20575,111110100000101,298,305.18,0.976488
20576,000001100000101,286,305.18,0.937166
20577,100001100000101,283,305.18,0.927336
20578,010001100000101,344,305.18,1.127221
20579,110001100000101,293,305.18,0.960104
20580,001001100000101,297,305.18,0.973211
20581,101001100000101,306,305.18,1.002702
20582,011001100000101,313,305.18,1.025640
20583,111001100000101,262,305.18,0.858523
20584,000101100000101,326,305.18,1.068238
20585,100101100000101,312,305.18,1.022363
20586,010101100000101,295,305.18,0.966657
20587,110101100000101,304,305.18,0.996149
20588,001101100000101,302,305.18,0.989595
20589,101101100000101,314,305.18,1.028917
20590,011101100000101,327,305.18,1.071515
20591,111101100000101,312,305.18,1.022363
20592,000011100000101,293,305.18,0.960104
20593,100011100000101,292,305.18,0.956827
20594,010011100000101,321,305.18,1.051854
20595,110011100000101,312,305.18,1.022363
20596,001011100000101,275,305.18,0.901121
20597,101011100000101,311,305.18,1.019086
20598,011011100000101,293,305.18,0.960104
20599,111011100000101,296,305.18,0.969934
20600,000111100000101,278,305.18,0.910952
20601,100111100000101,296,305.18,0.969934
20602,010111100000101,285,305.18,0.933889
20603,110111100000101,302,305.18,0.989595
20604,001111100000101,305,305.18,0.999425
20605,101111100000101,305,305.18,0.999425
20606,011111100000101,336,305.18,1.101006
20607,111111100000101,322,305.18,1.055131
20608,000000010000101,317,305.18,1.038747
20609,100000010000101,277,305.18,0.907675
20610,010000010000101,279,305.18,0.914228
20611,110000010000101,290,305.18,0.950273
20612,001000010000101,332,305.18,1.087899
20613,101000010000101,302,305.18,0.989595
20614,011000010000101,295,305.18,0.966657
20615,111000010000101,309,305.18,1.012533
20616,000100010000101,317,305.18,1.038747
20617,100100010000101,269,305.18,0.881460
20618,010100010000101,323,305.18,1.058408
20619,110100010000101,308,305.18,1.009256
20620,001100010000101,328,305.18,1.074792
20621,101100010000101,315,305.18,1.032193
20622,011100010000101,289,305.18,0.946997
20623,111100010000101,305,305.18,0.999425
20624,000010010000101,303,305.18,0.992872
20625,100010010000101,320,305.18,1.048577
20626,010010010000101,315,305.18,1.032193
20627,110010010000101,297,305.18,0.973211
20628,001010010000101,270,305.18,0.884737
20629,101010010000101,326,305.18,1.068238
20630,011010010000101,274,305.18,0.897844
20631,111010010000101,344,305.18,1.127221
20632,000110010000101,292,305.18,0.956827
20633,100110010000101,353,305.18,1.156712
20634,010110010000101,307,305.18,1.005979
20635,110110010000101,336,305.18,1.101006
20636,001110010000101,314,305.18,1.028917
20637,101110010000101,276,305.18,0.904398
20638,011110010000101,308,305.18,1.009256
20639,111110010000101,326,305.18,1.068238
20640,000001010000101,293,305.18,0.960104
20641,100001010000101,307,305.18,1.005979
20642,010001010000101,260,305.18,0.851969
20643,110001010000101,302,305.18,0.989595
20644,001001010000101,304,305.18,0.996149
20645,101001010000101,299,305.18,0.979765
20646,011001010000101,301,305.18,0.986318
20647,111001010000101,312,305.18,1.022363
20648,000101010000101,304,305.18,0.996149
20649,100101010000101,329,305.18,1.078069
20650,010101010000101,292,305.18,0.956827
20651,110101010000101,319,305.18,1.045301
20652,001101010000101,312,305.18,1.022363
20653,101101010000101,307,305.18,1.005979
20654,011101010000101,286,305.18,0.937166
20655,111101010000101,324,305.18,1.061685
20656,000011010000101,283,305.18,0.927336
20657,100011010000101,291,305.18,0.953550
20658,010011010000101,316,305.18,1.035470
20659,110011010000101,301,305.18,0.986318
20660,001011010000101,332,305.18,1.087899
20661,101011010000101,281,305.18,0.920782
20662,011011010000101,299,305.18,0.979765
20663,111011010000101,291,305.18,0.953550
20664,000111010000101,283,305.18,0.927336
20665,100111010000101,282,305.18,0.924059
20666,010111010000101,300,305.18,0.983041
20667,110111010000101,299,305.18,0.979765
20668,001111010000101,297,305.18,0.973211
20669,101111010000101,321,305.18,1.051854
20670,011111010000101,322,305.18,1.055131
20671,111111010000101,284,305.18,0.930613
20672,000000110000101,277,305.18,0.907675
20673,100000110000101,317,305.18,1.038747
20674,010000110000101,321,305.18,1.051854
20675,110000110000101,293,305.18,0.960104
20676,001000110000101,297,305.18,0.973211
20677,101000110000101,309,305.18,1.012533
20678,011000110000101,334,305.18,1.094453
20679,111000110000101,314,305.18,1.028917
20680,000100110000101,298,305.18,0.976488
20681,100100110000101,324,305.18,1.061685
20682,010100110000101,332,305.18,1.087899
20683,110100110000101,315,305.18,1.032193
20684,001100110000101,277,305.18,0.907675
20685,101100110000101,289,305.18,0.946997
20686,011100110000101,304,305.18,0.996149
20687,111100110000101,291,305.18,0.953550
20688,000010110000101,287,305.18,0.940443
20689,100010110000101,296,305.18,0.969934
20690,010010110000101,302,305.18,0.989595
20691,110010110000101,289,305.18,0.946997
20692,001010110000101,287,305.18,0.940443
20693,101010110000101,302,305.18,0.989595
20694,011010110000101,333,305.18,1.091176
20695,111010110000101,316,305.18,1.035470
20696,000110110000101,324,305.18,1.061685
20697,100110110000101,323,305.18,1.058408
20698,010110110000101,313,305.18,1.025640
20699,110110110000101,313,305.18,1.025640
20700,001110110000101,276,305.18,0.904398
20701,101110110000101,327,305.18,1.071515
20702,011110110000101,293,305.18,0.960104
20703,111110110000101,318,305.18,1.042024
20704,000001110000101,311,305.18,1.019086
20705,100001110000101,313,305.18,1.025640
20706,010001110000101,281,305.18,0.920782
20707,110001110000101,289,305.18,0.946997
20708,001001110000101,321,305.18,1.051854
20709,101001110000101,310,305.18,1.015809
20710,011001110000101,299,305.18,0.979765
20711,111001110000101,287,305.18,0.940443
20712,000101110000101,328,305.18,1.074792
20713,100101110000101,281,305.18,0.920782
20714,010101110000101,320,305.18,1.048577
20715,110101110000101,293,305.18,0.960104
20716,001101110000101,281,305.18,0.920782
20717,101101110000101,322,305.18,1.055131
20718,011101110000101,265,305.18,0.868353
20719,111101110000101,307,305.18,1.005979
20720,000011110000101,288,305.18,0.943720
20721,100011110000101,336,305.18,1.101006
20722,010011110000101,297,305.18,0.973211
20723,110011110000101,321,305.18,1.051854
20724,001011110000101,314,305.18,1.028917
20725,101011110000101,284,305.18,0.930613
20726,011011110000101,283,305.18,0.927336
20727,111011110000101,330,305.18,1.081346
20728,000111110000101,329,305.18,1.078069
20729,100111110000101,350,305.18,1.146882
20730,010111110000101,289,305.18,0.946997
20731,110111110000101,310,305.18,1.015809
20732,001111110000101,305,305.18,0.999425
20733,101111110000101,293,305.18,0.960104
20734,011111110000101,309,305.18,1.012533
20735,111111110000101,301,305.18,0.986318
20736,000000001000101,316,305.18,1.035470
20737,100000001000101,329,305.18,1.078069
20738,010000001000101,309,305.18,1.012533
20739,110000001000101,299,305.18,0.979765
20740,001000001000101,310,305.18,1.015809
20741,101000001000101,323,305.18,1.058408
20742,011000001000101,323,305.18,1.058408
20743,111000001000101,277,305.18,0.907675
20744,000100001000101,297,305.18,0.973211
20745,100100001000101,313,305.18,1.025640
20746,010100001000101,275,305.18,0.901121
20747,110100001000101,312,305.18,1.022363
20748,001100001000101,300,305.18,0.983041
20749,101100001000101,297,305.18,0.973211
20750,011100001000101,298,305.18,0.976488
20751,111100001000101,319,305.18,1.045301
20752,000010001000101,291,305.18,0.953550
20753,100010001000101,289,305.18,0.946997
20754,010010001000101,278,305.18,0.910952
20755,110010001000101,325,305.18,1.064961
20756,001010001000101,312,305.18,1.022363
20757,101010001000101,274,305.18,0.897844
20758,011010001000101,296,305.18,0.969934
20759,111010001000101,308,305.18,1.009256
20760,000110001000101,291,305.18,0.953550
20761,100110001000101,303,305.18,0.992872
20762,010110001000101,279,305.18,0.914228
20763,110110001000101,317,305.18,1.038747
20764,001110001000101,296,305.18,0.969934
20765,101110001000101,309,305.18,1.012533
20766,011110001000101,313,305.18,1.025640
20767,111110001000101,290,305.18,0.950273
20768,000001001000101,305,305.18,0.999425
20769,100001001000101,277,305.18,0.907675
20770,010001001000101,307,305.18,1.005979
20771,110001001000101,311,305.18,1.019086
20772,001001001000101,289,305.18,0.946997
20773,101001001000101,307,305.18,1.005979
20774,011001001000101,324,305.18,1.061685
20775,111001001000101,290,305.18,0.950273
20776,000101001000101,328,305.18,1.074792
20777,100101001000101,297,305.18,0.973211
20778,010101001000101,314,305.18,1.028917
20779,110101001000101,308,305.18,1.009256
20780,001101001000101,270,305.18,0.884737
20781,101101001000101,308,305.18,1.009256
20782,011101001000101,317,305.18,1.038747
20783,111101001000101,327,305.18,1.071515
20784,000011001000101,314,305.18,1.028917
20785,100011001000101,330,305.18,1.081346
20786,010011001000101,314,305.18,1.028917
20787,110011001000101,316,305.18,1.035470
20788,001011001000101,311,305.18,1.019086
20789,101011001000101,284,305.18,0.930613
20790,011011001000101,308,305.18,1.009256
20791,111011001000101,305,305.18,0.999425
20792,000111001000101,307,305.18,1.005979
20793,100111001000101,288,305.18,0.943720
20794,010111001000101,291,305.18,0.953550
20795,110111001000101,329,305.18,1.078069
20796,001111001000101,281,305.18,0.920782
20797,101111001000101,313,305.18,1.025640
20798,011111001000101,296,305.18,0.969934
20799,111111001000101,318,305.18,1.042024
20800,000000101000101,299,305.18,0.979765
20801,100000101000101,276,305.18,0.904398
20802,010000101000101,309,305.18,1.012533
20803,110000101000101,307,305.18,1.005979
20804,001000101000101,316,305.18,1.035470
20805,101000101000101,307,305.18,1.005979
20806,011000101000101,318,305.18,1.042024
20807,111000101000101,313,305.18,1.025640
20808,000100101000101,302,305.18,0.989595
20809,100100101000101,295,305.18,0.966657
20810,010100101000101,315,305.18,1.032193
20811,110100101000101,306,305.18,1.002702
20812,001100101000101,283,305.18,0.927336
20813,101100101000101,285,305.18,0.933889
20814,011100101000101,269,305.18,0.881460
20815,111100101000101,294,305.18,0.963381
20816,000010101000101,285,305.18,0.933889
20817,100010101000101,293,305.18,0.960104
20818,010010101000101,311,305.18,1.019086
20819,110010101000101,313,305.18,1.025640
20820,001010101000101,305,305.18,0.999425
20821,101010101000101,306,305.18,1.002702
20822,011010101000101,295,305.18,0.966657
20823,111010101000101,301,305.18,0.986318
20824,000110101000101,310,305.18,1.015809
20825,100110101000101,287,305.18,0.940443
20826,010110101000101,320,305.18,1.048577
20827,110110101000101,309,305.18,1.012533
20828,001110101000101,301,305.18,0.986318
20829,101110101000101,289,305.18,0.946997
20830,011110101000101,312,305.18,1.022363
20831,111110101000101,293,305.18,0.960104
20832,000001101000101,293,305.18,0.960104
20833,100001101000101,300,305.18,0.983041
20834,010001101000101,316,305.18,1.035470
20835,110001101000101,333,305.18,1.091176
20836,001001101000101,297,305.18,0.973211
20837,101001101000101,282,305.18,0.924059
20838,011001101000101,306,305.18,1.002702
20839,111001101000101,299,305.18,0.979765
20840,000101101000101,300,305.18,0.983041
20841,100101101000101,294,305.18,0.963381
20842,010101101000101,289,305.18,0.946997
20843,110101101000101,299,305.18,0.979765
20844,001101101000101,265,305.18,0.868353
20845,101101101000101,290,305.18,0.950273
20846,011101101000101,309,305.18,1.012533
20847,111101101000101,278,305.18,0.910952
20848,000011101000101,319,305.18,1.045301
20849,100011101000101,309,305.18,1.012533
20850,010011101000101,319,305.18,1.045301
20851,110011101000101,328,305.18,1.074792
20852,001011101000101,288,305.18,0.943720
20853,101011101000101,273,305.18,0.894568
20854,011011101000101,285,305.18,0.933889
20855,111011101000101,309,305.18,1.012533
20856,000111101000101,303,305.18,0.992872
20857,100111101000101,311,305.18,1.019086
20858,010111101000101,293,305.18,0.960104
20859,110111101000101,326,305.18,1.068238
20860,001111101000101,316,305.18,1.035470
20861,101111101000101,343,305.18,1.123944
20862,011111101000101,323,305.18,1.058408
20863,111111101000101,325,305.18,1.064961
20864,000000011000101,302,305.18,0.989595
20865,100000011000101,311,305.18,1.019086
20866,010000011000101,341,305.18,1.117390
20867,110000011000101,312,305.18,1.022363
20868,001000011000101,321,305.18,1.051854
20869,101000011000101,317,305.18,1.038747
20870,011000011000101,325,305.18,1.064961
20871,111000011000101,325,305.18,1.064961
20872,000100011000101,306,305.18,1.002702
20873,100100011000101,300,305.18,0.983041
20874,010100011000101,283,305.18,0.927336
20875,110100011000101,299,305.18,0.979765
20876,001100011000101,316,305.18,1.035470
20877,101100011000101,298,305.18,0.976488
20878,011100011000101,311,305.18,1.019086
20879,111100011000101,316,305.18,1.035470
20880,000010011000101,297,305.18,0.973211
20881,100010011000101,283,305.18,0.927336
20882,010010011000101,276,305.18,0.904398
20883,110010011000101,276,305.18,0.904398
20884,001010011000101,299,305.18,0.979765
20885,101010011000101,323,305.18,1.058408
20886,011010011000101,313,305.18,1.025640
20887,111010011000101,283,305.18,0.927336
20888,000110011000101,276,305.18,0.904398
20889,100110011000101,272,305.18,0.891291
20890,010110011000101,325,305.18,1.064961
20891,110110011000101,314,305.18,1.028917
20892,001110011000101,336,305.18,1.101006
20893,101110011000101,318,305.18,1.042024
20894,011110011000101,291,305.18,0.953550
20895,111110011000101,334,305.18,1.094453
20896,000001011000101,282,305.18,0.924059
20897,100001011000101,261,305.18,0.855246
20898,010001011000101,287,305.18,0.940443
20899,110001011000101,304,305.18,0.996149
20900,001001011000101,318,305.18,1.042024
20901,101001011000101,306,305.18,1.002702
20902,011001011000101,301,305.18,0.986318
20903,111001011000101,295,305.18,0.966657
20904,000101011000101,280,305.18,0.917505
20905,100101011000101,296,305.18,0.969934
20906,010101011000101,318,305.18,1.042024
20907,110101011000101,335,305.18,1.097730
20908,001101011000101,321,305.18,1.051854
20909,101101011000101,300,305.18,0.983041
20910,011101011000101,312,305.18,1.022363
20911,111101011000101,317,305.18,1.038747
20912,000011011000101,333,305.18,1.091176
20913,100011011000101,327,305.18,1.071515
20914,010011011000101,314,305.18,1.028917
20915,110011011000101,341,305.18,1.117390
20916,001011011000101,344,305.18,1.127221
20917,101011011000101,290,305.18,0.950273
20918,011011011000101,325,305.18,1.064961
20919,111011011000101,326,305.18,1.068238
20920,000111011000101,298,305.18,0.976488
20921,100111011000101,295,305.18,0.966657
20922,010111011000101,304,305.18,0.996149
20923,110111011000101,307,305.18,1.005979
20924,001111011000101,309,305.18,1.012533
20925,101111011000101,325,305.18,1.064961
20926,011111011000101,301,305.18,0.986318
20927,111111011000101,334,305.18,1.094453
20928,000000111000101,312,305.18,1.022363
20929,100000111000101,273,305.18,0.894568
20930,010000111000101,288,305.18,0.943720
20931,110000111000101,306,305.18,1.002702
20932,001000111000101,329,305.18,1.078069
20933,101000111000101,353,305.18,1.156712
20934,011000111000101,313,305.18,1.025640
20935,111000111000101,301,305.18,0.986318
20936,000100111000101,345,305.18,1.130498
20937,100100111000101,297,305.18,0.973211
20938,010100111000101,309,305.18,1.012533
20939,110100111000101,289,305.18,0.946997
20940,001100111000101,298,305.18,0.976488
20941,101100111000101,331,305.18,1.084622
20942,011100111000101,282,305.18,0.924059
20943,111100111000101,311,305.18,1.019086
20944,000010111000101,283,305.18,0.927336
20945,100010111000101,272,305.18,0.891291
20946,010010111000101,313,305.18,1.025640
20947,110010111000101,320,305.18,1.048577
20948,001010111000101,318,305.18,1.042024
20949,101010111000101,322,305.18,1.055131
20950,011010111000101,330,305.18,1.081346
20951,111010111000101,305,305.18,0.999425
20952,000110111000101,317,305.18,1.038747
20953,100110111000101,322,305.18,1.055131
20954,010110111000101,325,305.18,1.064961
20955,110110111000101,263,305.18,0.861800
20956,001110111000101,312,305.18,1.022363
20957,101110111000101,328,305.18,1.074792
20958,011110111000101,330,305.18,1.081346
20959,111110111000101,279,305.18,0.914228
20960,000001111000101,292,305.18,0.956827
20961,100001111000101,323,305.18,1.058408
20962,010001111000101,320,305.18,1.048577
20963,110001111000101,277,305.18,0.907675
20964,001001111000101,295,305.18,0.966657
20965,101001111000101,298,305.18,0.976488
20966,011001111000101,315,305.18,1.032193
20967,111001111000101,273,305.18,0.894568
20968,000101111000101,300,305.18,0.983041
20969,100101111000101,322,305.18,1.055131
20970,010101111000101,325,305.18,1.064961
20971,110101111000101,285,305.18,0.933889
20972,001101111000101,331,305.18,1.084622
20973,101101111000101,327,305.18,1.071515
20974,011101111000101,283,305.18,0.927336
20975,111101111000101,300,305.18,0.983041
20976,000011111000101,333,305.18,1.091176
20977,100011111000101,303,305.18,0.992872
20978,010011111000101,326,305.18,1.068238
20979,110011111000101,306,305.18,1.002702
20980,001011111000101,306,305.18,1.002702
20981,101011111000101,279,305.18,0.914228
20982,011011111000101,306,305.18,1.002702
20983,111011111000101,311,305.18,1.019086
20984,000111111000101,326,305.18,1.068238
20985,100111111000101,304,305.18,0.996149
20986,010111111000101,354,305.18,1.159989
20987,110111111000101,308,305.18,1.009256
20988,001111111000101,276,305.18,0.904398
20989,101111111000101,311,305.18,1.019086
20990,011111111000101,301,305.18,0.986318
20991,111111111000101,300,305.18,0.983041
20992,000000000100101,321,305.18,1.051854
20993,100000000100101,276,305.18,0.904398
20994,010000000100101,296,305.18,0.969934
20995,110000000100101,280,305.18,0.917505
20996,001000000100101,305,305.18,0.999425
20997,101000000100101,322,305.18,1.055131
20998,011000000100101,309,305.18,1.012533
20999,111000000100101,285,305.18,0.933889
21000,000100000100101,295,305.18,0.966657
21001,100100000100101,311,305.18,1.019086
21002,010100000100101,286,305.18,0.937166
21003,110100000100101,302,305.18,0.989595
21004,001100000100101,312,305.18,1.022363
21005,101100000100101,335,305.18,1.097730
21006,011100000100101,305,305.18,0.999425
21007,111100000100101,301,305.18,0.986318
21008,000010000100101,316,305.18,1.035470
21009,100010000100101,324,305.18,1.061685
21010,010010000100101,295,305.18,0.966657
21011,110010000100101,302,305.18,0.989595
21012,001010000100101,299,305.18,0.979765
21013,101010000100101,312,305.18,1.022363
21014,011010000100101,296,305.18,0.969934
21015,111010000100101,316,305.18,1.035470
21016,000110000100101,287,305.18,0.940443
21017,100110000100101,291,305.18,0.953550
21018,010110000100101,305,305.18,0.999425
21019,110110000100101,271,305.18,0.888014
21020,001110000100101,321,305.18,1.051854
21021,101110000100101,314,305.18,1.028917
21022,011110000100101,297,305.18,0.973211
21023,111110000100101,321,305.18,1.051854
21024,000001000100101,302,305.18,0.989595
21025,100001000100101,308,305.18,1.009256
21026,010001000100101,283,305.18,0.927336
21027,110001000100101,291,305.18,0.953550
21028,001001000100101,307,305.18,1.005979
21029,101001000100101,307,305.18,1.005979
21030,011001000100101,317,305.18,1.038747
21031,111001000100101,285,305.18,0.933889
21032,000101000100101,327,305.18,1.071515
21033,100101000100101,300,305.18,0.983041
21034,010101000100101,308,305.18,1.009256
21035,110101000100101,327,305.18,1.071515
21036,001101000100101,329,305.18,1.078069
21037,101101000100101,322,305.18,1.055131
21038,011101000100101,320,305.18,1.048577
21039,111101000100101,317,305.18,1.038747
21040,000011000100101,297,305.18,0.973211
21041,100011000100101,302,305.18,0.989595
21042,010011000100101,309,305.18,1.012533
21043,110011000100101,282,305.18,0.924059
21044,001011000100101,279,305.18,0.914228
21045,101011000100101,315,305.18,1.032193
21046,011011000100101,309,305.18,1.012533
21047,111011000100101,313,305.18,1.025640
21048,000111000100101,323,305.18,1.058408
21049,100111000100101,299,305.18,0.979765
21050,010111000100101,309,305.18,1.012533
21051,110111000100101,301,305.18,0.986318
21052,001111000100101,341,305.18,1.117390
21053,101111000100101,303,305.18,0.992872
21054,011111000100101,314,305.18,1.028917
21055,111111000100101,298,305.18,0.976488
21056,000000100100101,296,305.18,0.969934
21057,100000100100101,307,305.18,1.005979
21058,010000100100101,311,305.18,1.019086
21059,110000100100101,265,305.18,0.868353
21060,001000100100101,296,305.18,0.969934
21061,101000100100101,319,305.18,1.045301
21062,011000100100101,303,305.18,0.992872
21063,111000100100101,285,305.18,0.933889
21064,000100100100101,316,305.18,1.035470
21065,100100100100101,284,305.18,0.930613
21066,010100100100101,288,305.18,0.943720
21067,110100100100101,304,305.18,0.996149
21068,001100100100101,315,305.18,1.032193
21069,101100100100101,299,305.18,0.979765
21070,011100100100101,303,305.18,0.992872
21071,111100100100101,296,305.18,0.969934
21072,000010100100101,306,305.18,1.002702
21073,100010100100101,282,305.18,0.924059
21074,010010100100101,326,305.18,1.068238
21075,110010100100101,268,305.18,0.878184
21076,001010100100101,278,305.18,0.910952
21077,101010100100101,291,305.18,0.953550
21078,011010100100101,323,305.18,1.058408
21079,111010100100101,293,305.18,0.960104
21080,000110100100101,326,305.18,1.068238
21081,100110100100101,342,305.18,1.120667
21082,010110100100101,314,305.18,1.028917
21083,110110100100101,330,305.18,1.081346
21084,001110100100101,294,305.18,0.963381
21085,101110100100101,314,305.18,1.028917
21086,011110100100101,293,305.18,0.960104
21087,111110100100101,330,305.18,1.081346
21088,000001100100101,301,305.18,0.986318
21089,100001100100101,320,305.18,1.048577
21090,010001100100101,314,305.18,1.028917
21091,110001100100101,325,305.18,1.064961
21092,001001100100101,302,305.18,0.989595
21093,101001100100101,303,305.18,0.992872
21094,011001100100101,302,305.18,0.989595
21095,111001100100101,302,305.18,0.989595
21096,000101100100101,289,305.18,0.946997
21097,100101100100101,316,305.18,1.035470
21098,010101100100101,322,305.18,1.055131
21099,110101100100101,278,305.18,0.910952
21100,001101100100101,301,305.18,0.986318
21101,101101100100101,301,305.18,0.986318
21102,011101100100101,278,305.18,0.910952
21103,111101100100101,322,305.18,1.055131
21104,000011100100101,286,305.18,0.937166
21105,100011100100101,283,305.18,0.927336
21106,010011100100101,278,305.18,0.910952
21107,110011100100101,296,305.18,0.969934
21108,001011100100101,336,305.18,1.101006
21109,101011100100101,328,305.18,1.074792
21110,011011100100101,321,305.18,1.051854
21111,111011100100101,275,305.18,0.901121
21112,000111100100101,297,305.18,0.973211
21113,100111100100101,259,305.18,0.848692
21114,010111100100101,307,305.18,1.005979
21115,110111100100101,287,305.18,0.940443
21116,001111100100101,291,305.18,0.953550
21117,101111100100101,309,305.18,1.012533
21118,011111100100101,320,305.18,1.048577
21119,111111100100101,294,305.18,0.963381
21120,000000010100101,287,305.18,0.940443
21121,100000010100101,311,305.18,1.019086
21122,010000010100101,306,305.18,1.002702
21123,110000010100101,313,305.18,1.025640
21124,001000010100101,335,305.18,1.097730
21125,101000010100101,316,305.18,1.035470
21126,011000010100101,316,305.18,1.035470
21127,111000010100101,315,305.18,1.032193
21128,000100010100101,317,305.18,1.038747
21129,100100010100101,325,305.18,1.064961
21130,010100010100101,310,305.18,1.015809
21131,110100010100101,312,305.18,1.022363
21132,001100010100101,331,305.18,1.084622
